0415051657	Jon	PLAN1	338.4 SCIE
12755183	Jon	PLAN1	338.4 SVEN
10485432	Jon	PLAN1	338.4 WOMA
11770722	Jon	PLAN1	338.4 ÅHST
12455074	Jon	PLAN1	338.433621 FERR
13156028	Jon	PLAN1	338.433621 FOLL
18452406	Jon	PLAN1	338.433621 METH
kt15m2smhcbtcbxr	Jon	PLAN1	338.433621 SVEN
10034082	Jon	PLAN1	338.433621 WOND
0815326491	Jon	PLAN1	338.4791 INGR
10492299	Jon	PLAN1	338.4791 MARK
10695176	Jon	PLAN1	338.4791 PIKE
11888870	Jon	PLAN1	338.4791 WEAR
10086863	Jon	PLAN1	338.4791 WEAV
20881360	Jon	PLAN1	338.5 BERG
12456513	Jon	PLAN1	338.5 CAME
11784947	Jon	PLAN1	338.5 ESTR
11259320	Jon	PLAN1	338.5 FRAN
20010379	Jon	PLAN1	338.5 FRAN
17932127	Jon	PLAN1	338.5 KUMB
14638370	Jon	PLAN1	338.5 LUND
19934967	Jon	PLAN1	338.5 LUND
8467949	Jon	PLAN1	338.5 MIKR
21389172	Jon	PLAN1	338.5 PERL
13504583	Jon	PLAN1	338.5 PIND
13760755	Jon	PLAN1	338.5 PRIN
9175485850	Jon	PLAN1	338.5 ROSV
10134476	Jon	PLAN1	338.5 SCHÖ
16600581	Jon	PLAN1	338.5 SVAN
7572847	Jon	PLAN1	338.5 TVED
10074736	Jon	PLAN1	338.5 VARI
11798098	Jon	PLAN1	338.5 VARI
lw08cq5fjvzlc8p0	Jon	PLAN1	338.5 VARI
11235179	Jon	PLAN1	338.6 ECON
11234532	Jon	PLAN1	338.6 FAMI
17459197	Jon	PLAN1	338.6 HALK
14506009	Jon	PLAN1	338.6 HAND
10596743	Jon	PLAN1	338.6 INNO
8280737	Jon	PLAN1	338.6 KRUG
2b9dxnpd0ncp3h1w	Jon	PLAN1	338.6 LANT
11500882	Jon	PLAN1	338.6 LIPC
21932836	Jon	PLAN1	338.6 LIPC
8281176	Jon	PLAN1	338.6 MARK
1861523815	Jon	PLAN1	338.642 STOR
12223109	Jon	PLAN1	338.7 BUSI
11570616	Jon	PLAN1	338.7 COAD
12228226	Jon	PLAN1	338.76 Barnevik
15215495	Jon	PLAN1	338.76 Branson
10635749	Jon	PLAN1	338.76 Carnegie
11696111	Jon	PLAN1	338.76 Choo
19698972	Jon	PLAN1	338.76 Dalén
12096022	Jon	PLAN1	338.76 Google
10132486	Jon	PLAN1	338.76 IKEA
11564430	Jon	PLAN1	338.76 IKEA
12336010	Jon	PLAN1	338.76 IKEA
13867277	Jon	PLAN1	338.76 IKEA
11180377	Jon	PLAN1	338.76 Jobs
12326549	Jon	PLAN1	338.76 Jobs
10025066	Jon	PLAN1	338.76 Kamprad
22598318	Jon	PLAN1	338.76 Kamprad
22165237	Jon	PLAN1	338.76 LIKE
9805281	Jon	PLAN1	338.76 Roddick
8949030	Jon	PLAN1	338.76 Sony
12136600	Jon	PLAN1	338.76 Toyota
10075316	Jon	PLAN1	338.76 Trump
12684320	Jon	PLAN1	338.76 Whirlpool
13577052	Jon	PLAN1	338.8 CREA
10966272	Jon	PLAN1	338.8 GLOO
8375027	Jon	PLAN1	338.8 SILA
12532627	Jon	PLAN1	338.88 HAND
9484944	Jon	PLAN1	338.88 PRAH
9127608	Jon	PLAN1	338.9 AYIT
8330166	Jon	PLAN1	338.9 BUIL
14834112	Jon	PLAN1	338.9 DE
10131098	Jon	PLAN1	338.9 EAST
12162665	Jon	PLAN1	338.9 EKLU
20165410	Jon	PLAN1	338.9 EKLU
16995412	Jon	PLAN1	338.9 EMPI
11858531	Jon	PLAN1	338.9 GREE
082133736X	Jon	PLAN1	338.9 GUIS
11926833	Jon	PLAN1	338.9 HYDE
10020607	Jon	PLAN1	338.9 INNO
8719435	Jon	PLAN1	338.9 INNO
6370030	Jon	PLAN1	338.9 MILL
11289634	Jon	PLAN1	338.9 MOYO
0262161958	Jon	PLAN1	338.9 PERS
22092598	Jon	PLAN1	338.9 POTT
10673727	Jon	PLAN1	338.9 REGI
0878556982	Jon	PLAN1	338.9 SCHU
8418437	Jon	PLAN1	338.9 SEN
5756757	Jon	PLAN1	338.9 STOK
16915648	Jon	PLAN1	338.9 TODA
10658436	Jon	PLAN1	338.9 WEIL
19721206	Jon	PLAN1	338.927 BART
22186562	Jon	PLAN1	338.927 BLEW
16914192	Jon	PLAN1	338.927 CARA
12455692	Jon	PLAN1	338.927 CAVA
16843680	Jon	PLAN1	338.927 DAHL
21814677	Jon	PLAN1	338.927 FOXO
22451040	Jon	PLAN1	338.927 HEDE
8jd9frcf6rw5sg9h	Jon	PLAN1	338.927 HEDE
12031458	Jon	PLAN1	338.927 JACK
19991574	Jon	PLAN1	338.927 JACK
18733389	Jon	PLAN1	338.927 LACY
s220q0s4qtgkdxd0	Jon	PLAN1	338.927 LOVI
21530492	Jon	PLAN1	338.927 ROOR
18578892	Jon	PLAN1	338.927 ROUT
17803119	Jon	PLAN1	338.927 SACH
9162048589	Jon	PLAN1	338.927 SVER
14825397	Jon	PLAN1	338.927 SVÄR
21761278	Jon	PLAN1	338.927 VÄGE
19985277	Jon	PLAN1	339 ABEL
10400435	Jon	PLAN1	339 BAUM
11207022	Jon	PLAN1	339 BAUM
13553688	Jon	PLAN1	339 BLAN
17773216	Jon	PLAN1	339 BLAN
22373325	Jon	PLAN1	339 CANO
10186448	Jon	PLAN1	339 CARL
22669557	Jon	PLAN1	339 DEAT
18356857	Jon	PLAN1	339 ELIN
16900489	Jon	PLAN1	339 FREG
13929460	Jon	PLAN1	339 GOTT
4627306	Jon	PLAN1	339 ISHI
10290754	Jon	PLAN1	339 RAA
11604508	Jon	PLAN1	339 ROME
s2bj9h5sqx6hj8x4	Jon	PLAN1	339 ROME
14554681	Jon	PLAN1	339 SVAN
12059639	Jon	PLAN1	339 TILL
9179241352	Jon	PLAN1	339 TILL
11727977	Jon	PLAN1	339 ÖSTB
11279172	Jon	PLAN1	340 BAIE
nwk2brlflfwg2j34	Jon	PLAN1	340 BAIE
9185190527	Jon	PLAN1	340 BJÖR
9185190616	Jon	PLAN1	340 BJÖR
8905200	Jon	PLAN1	340 BOGD
12281385	Jon	PLAN1	340 COOT
11893804	Jon	PLAN1	340 DAHL
12295594	Jon	PLAN1	340 EKST
12457210	Jon	PLAN1	340 EKST
9815336	Jon	PLAN1	340 FRÄN
20050147	Jon	PLAN1	340 GRAU
16250067	Jon	PLAN1	340 HJÄR
18041804	Jon	PLAN1	340 JURI
20559731	Jon	PLAN1	340 JURI
12089573	Jon	PLAN1	340 KULI
9840233	Jon	PLAN1	340 LIKH
9966258	Jon	PLAN1	340 MATH
8919043	Jon	PLAN1	340 OXFO
19935891	Jon	PLAN1	340 PAPA
10054052	Jon	PLAN1	340 RÄTT
19478276	Jon	PLAN1	340 RÄTT
7267705	Jon	PLAN1	340 STRÖ
20891877	Jon	PLAN1	340 SVEN
10063038	Jon	PLAN1	340 VOC
10892024	Jon	PLAN1	340.9 BERG
10290550	Jon	PLAN1	340.9 BOGD
14741374	Jon	PLAN1	340.9 BOGD
19301163	Jon	PLAN1	340.9 BOGD
11446642	Jon	PLAN1	340.9 LOOK
4626039	Jon	PLAN1	340.9 NYGH
9067041246	Jon	PLAN1	340.9 PRIV
11676471	Jon	PLAN1	340.9 ROME
12281960	Jon	PLAN1	340.9 ROME
13478486	Jon	PLAN1	341 ANNA
19424044	Jon	PLAN1	341 BERG
9822699	Jon	PLAN1	341 FRED
9730687	Jon	PLAN1	341 HULT
10603556	Jon	PLAN1	341 KURN
8338366	Jon	PLAN1	341 LEDE
12318828	Jon	PLAN1	341 LIPS
17038401	Jon	PLAN1	341 SLAH
9803710	Jon	PLAN1	341 SVEG
11823704	Jon	PLAN1	341 THEL
917203405X	Jon	PLAN1	341 THEL
9877581	Jon	PLAN1	341 WALL
12351339	Jon	PLAN1	341.2422 BERN
16732210	Jon	PLAN1	341.2422 BERN
21581181	Jon	PLAN1	341.2422 BERN
21750032	Jon	PLAN1	341.2422 BERN
8284106	Jon	PLAN1	341.2422 EURO
14751292	Jon	PLAN1	341.2422 HUMA
19592713	Jon	PLAN1	341.2422 KEY
8693471	Jon	PLAN1	341.2422 LAW
t3m8jvglrzv401j4	Jon	PLAN1	341.2422 MELC
7398829	Jon	PLAN1	341.2422 MOHA
11778115	Jon	PLAN1	341.2422 PAST
9500305	Jon	PLAN1	341.2422 PHIN
5022292	Jon	PLAN1	341.2422 RELA
8956363	Jon	PLAN1	341.2422 RELA
13325035	Jon	PLAN1	341.2422 SCHU
4634442	Jon	PLAN1	341.2422 SNEL
0198297521	Jon	PLAN1	341.2422 STAT
9733985	Jon	PLAN1	341.2422 SWEE
8988416	Jon	PLAN1	341.2422 WARD
18278658	Jon	PLAN1	341.4 DANE
17280220	Jon	PLAN1	341.4 FISH
20215218	Jon	PLAN1	341.4 FISH
10087610	Jon	PLAN1	341.4 HAMM
5738911	Jon	PLAN1	341.4 MAYE
13430401	Jon	PLAN1	341.4 MOWB
19685449	Jon	PLAN1	341.4 SWÄR
22413600	Jon	PLAN1	341.4 SWÄR
12201173	Jon	PLAN1	342 AHLS
16249793	Jon	PLAN1	342 BARN
17024549	Jon	PLAN1	342 BOHL
18729515	Jon	PLAN1	342 BOHL
11355742	Jon	PLAN1	342 ESSE
10173942	Jon	PLAN1	342 FENW
21937017	Jon	PLAN1	342 FÖR
11956948	Jon	PLAN1	342 HELL
18587617	Jon	PLAN1	342 MAKT
v3r8jxlts9r7sxhz	Jon	PLAN1	342 NERG
20879979	Jon	PLAN1	342 OFFE
0195139240	Jon	PLAN1	342 OXFO
12477028	Jon	PLAN1	342 RAGN
9182744	Jon	PLAN1	342 ROZE
15649439	Jon	PLAN1	342 SEID
10607035	Jon	PLAN1	342 SOLO
17835054	Jon	PLAN1	342 STAA
20013219	Jon	PLAN1	342 STAA
17773183	Jon	PLAN1	342 STAT
16601139	Jon	PLAN1	342 STRÖ
22573125	Jon	PLAN1	342 STRÖ
19372183	Jon	PLAN1	342 THOR
12069122	Jon	PLAN1	342 WARN
16909337	Jon	PLAN1	342 WARN
22662473	Jon	PLAN1	342 WARN
21870622	Jon	PLAN1	342 WEND
20004423	Jon	PLAN1	342 WIKR
9041196773	Jon	PLAN1	343 AMAD
8278071	Jon	PLAN1	343 LYON
12333659	Jon	PLAN1	343 MARK
11927002	Jon	PLAN1	343 OLIV
11879489	Jon	PLAN1	343 PRAK
19966418	Jon	PLAN1	343 STÖT
19451432	Jon	PLAN1	343 SVEN
13499022	Jon	PLAN1	343.04 ALMG
10232539	Jon	PLAN1	343.04 ALTM
13477511	Jon	PLAN1	343.04 ANDE
11172023	Jon	PLAN1	343.04 COMM
10767340	Jon	PLAN1	343.04 CRAI
17154118	Jon	PLAN1	343.04 DAHL
9176784452	Jon	PLAN1	343.04 DAHL
14189963	Jon	PLAN1	343.04 GENE
20881358	Jon	PLAN1	343.04 GYLA
13894341	Jon	PLAN1	343.04 HIOR
18708863	Jon	PLAN1	343.04 HOLM
22268382	Jon	PLAN1	343.04 KLEE
19753755	Jon	PLAN1	343.04 KRIS
17375076	Jon	PLAN1	343.04 LODI
19952790	Jon	PLAN1	343.04 LODI
19952969	Jon	PLAN1	343.04 LODI
14764511	Jon	PLAN1	343.04 MONS
11865546	Jon	PLAN1	343.04 NELS
13757285	Jon	PLAN1	343.04 PÅHL
21887602	Jon	PLAN1	343.04 RABE
12734140	Jon	PLAN1	343.04 RYDI
993445985X	Jon	PLAN1	343.04 SKAA
12452221	Jon	PLAN1	343.04 TAX
8356892	Jon	PLAN1	343.04 TAX
13881542	Jon	PLAN1	343.04 TRAN
13597489	Jon	PLAN1	343.07 GERB
11831837	Jon	PLAN1	343.07 GUST
10936998	Jon	PLAN1	343.07 HÖÖK
14700165	Jon	PLAN1	343.07 KOEN
19412974	Jon	PLAN1	343.07869 200
14294596	Jon	PLAN1	343.07869 ANDE
22149704	Jon	PLAN1	343.07869 BOVE
13595512	Jon	PLAN1	343.07869 DELI
21490010	Jon	PLAN1	343.07869 DELI
19796316	Jon	PLAN1	343.07869 FÖRF
21820795	Jon	PLAN1	343.07869 FÖRF
w55jrvrnt03l2kl7	Jon	PLAN1	343.07869 FÖRF
10911999	Jon	PLAN1	343.07869 HEDB
11957222	Jon	PLAN1	343.07869 HEDB
14720844	Jon	PLAN1	343.07869 HEDB
10535144	Jon	PLAN1	343.07869 JOHA
13585007	Jon	PLAN1	343.07869 KELL
22485519	Jon	PLAN1	343.07869 LAG
14700969	Jon	PLAN1	343.07869 LIMA
19957158	Jon	PLAN1	343.07869 LIMA
12191105	Jon	PLAN1	343.07869 LUND
12236942	Jon	PLAN1	343.07869 MATT
13931765	Jon	PLAN1	343.07869 MILJ
16211765	Jon	PLAN1	343.07869 MILJ
17634843	Jon	PLAN1	343.07869 MILJ
19249326	Jon	PLAN1	343.07869 MILJ
20168008	Jon	PLAN1	343.07869 MILJ
22453693	Jon	PLAN1	343.07869 MILJ
18139609	Jon	PLAN1	343.07869 REGE
17399357	Jon	PLAN1	343.07869 RÅDB
22268829	Jon	PLAN1	343.07869 RÅDB
14404891	Jon	PLAN1	343.07869 SCHE
16169273	Jon	PLAN1	343.07869 SCHE
13943794	Jon	PLAN1	343.07869 SZEK
13506680	Jon	PLAN1	343.07869 VAN
16399102	Jon	PLAN1	343.07869 ÖRNH
20002083	Jon	PLAN1	343.07869 ÖRNH
7hx1qzx655p1w955	Jon	PLAN1	343.07869 ÖRNH
19729389	Jon	PLAN1	343.099 MURR
15196525	Jon	PLAN1	343.099 WETT
352728530X	Jon	PLAN1	344 BENY
19659515	Jon	PLAN1	344 CROF
8h5nw3cf60znfshg	Jon	PLAN1	344 DEL
14722328	Jon	PLAN1	344 GEIJ
11743150	Jon	PLAN1	344.01 AHLS
11324966	Jon	PLAN1	344.01 ANDE
12040019	Jon	PLAN1	344.01 ANDE
13618084	Jon	PLAN1	344.01 ANDE
22700906	Jon	PLAN1	344.01 ANDE
20909720	Jon	PLAN1	344.01 ARBE
22419469	Jon	PLAN1	344.01 ARBE
9kkq75bn7v1294rp	Jon	PLAN1	344.01 ARBE
20896987	Jon	PLAN1	344.01 BROM
12639944	Jon	PLAN1	344.01 ERIC
18666743	Jon	PLAN1	344.01 GLAV
16488705	Jon	PLAN1	344.01 GÖRA
18736044	Jon	PLAN1	344.01 GÖRA
11790018	Jon	PLAN1	344.01 HANS
18432286	Jon	PLAN1	344.01 HINN
12748971	Jon	PLAN1	344.01 HOLK
10520737	Jon	PLAN1	344.01 ISES
11416640	Jon	PLAN1	344.01 ISES
11434506	Jon	PLAN1	344.01 ISES
11814641	Jon	PLAN1	344.01 ISES
12032733	Jon	PLAN1	344.01 ISES
12316272	Jon	PLAN1	344.01 ISES
16769409	Jon	PLAN1	344.01 ISES
18729505	Jon	PLAN1	344.01 ISES
19472423	Jon	PLAN1	344.01 ISES
9991174	Jon	PLAN1	344.01 ISES
22462400	Jon	PLAN1	344.01 ISES
9k08xdbv7c03g68f	Jon	PLAN1	344.01 ISES
6930708	Jon	PLAN1	344.01 KENN
13751676	Jon	PLAN1	344.01 KÄLL
19540454	Jon	PLAN1	344.01 KÄLL
19414965	Jon	PLAN1	344.01 LUNN
17637152	Jon	PLAN1	344.01 OLAU
9665962	Jon	PLAN1	344.01 RÖNN
20801516	Jon	PLAN1	344.01 SELB
13592367	Jon	PLAN1	344.01 STEI
21766443	Jon	PLAN1	344.01 STEI
19957806	Jon	PLAN1	344.01 VIKL
13869696	Jon	PLAN1	344.01 WEST
8802299	Jon	PLAN1	344.01 ÖMAN
11594509	Jon	PLAN1	344.03 CLEV
18400351	Jon	PLAN1	344.03 CLEV
22709494	Jon	PLAN1	344.03 CLEV
16732343	Jon	PLAN1	344.03 EKRO
9041108661	Jon	PLAN1	344.03 EMIL
11286090	Jon	PLAN1	344.03 FAHL
12544562	Jon	PLAN1	344.03 FAHL
9387218	Jon	PLAN1	344.03 GRÖN
17653551	Jon	PLAN1	344.03 HAND
11305254	Jon	PLAN1	344.03 JURI
13537452	Jon	PLAN1	344.03 JURI
16357205	Jon	PLAN1	344.03 JURI
s1p6gv35q9qrk7cq	Jon	PLAN1	344.03 JURI
nx6hvndbl6xpnnpl	Jon	PLAN1	344.03 LARS
12399755	Jon	PLAN1	344.03 LEWI
11463228	Jon	PLAN1	344.03 LSS
19941985	Jon	PLAN1	344.03 LUND
22061429	Jon	PLAN1	344.03 LUND
pz7p49jdmz4r11bg	Jon	PLAN1	344.03 LUND
21957078	Jon	PLAN1	344.03 SOCI
16608584	Jon	PLAN1	344.03 STRÖ
19948839	Jon	PLAN1	344.03 TVÅN
5123157	Jon	PLAN1	344.04 DWOR
13862919	Jon	PLAN1	344.04 FYSI
03496627	Jon	PLAN1	344.04 FÖRF
9139006506	Jon	PLAN1	344.04 GUST
09534zntxpgkcsgx	Jon	PLAN1	344.04 JACO
11894365	Jon	PLAN1	344.04 LAND
21803382	Jon	PLAN1	344.04 STAA
18155061	Jon	PLAN1	344.046 EBBE
11880649	Jon	PLAN1	344.046 KOLL
11270995	Jon	PLAN1	344.046 NILS
19934211	Jon	PLAN1	344.046 RUBE
11212088	Jon	PLAN1	344.07 ADLE
12159353	Jon	PLAN1	344.07 ERDI
20165452	Jon	PLAN1	344.07 LÄRA
12162463	Jon	PLAN1	344.07 NIHL
19481559	Jon	PLAN1	344.07 NILS
19592513	Jon	PLAN1	344.07 OLSS
18808887	Jon	PLAN1	344.07 SKOL
19223983	Jon	PLAN1	344.07 SKOL
13988623	Jon	PLAN1	344.07 UTBI
22709453	Jon	PLAN1	344.07 WARN
19612953	Jon	PLAN1	345 ANDE
11700645	Jon	PLAN1	345 ASP
10325713	Jon	PLAN1	345 BROT
10325726	Jon	PLAN1	345 BROT
17064804	Jon	PLAN1	345 BROT
19770025	Jon	PLAN1	345 BROT
13455085	Jon	PLAN1	345 CARS
14913686	Jon	PLAN1	345 DAHL
22016576	Jon	PLAN1	345 DAHL
18235187	Jon	PLAN1	345 DANI
17097258	Jon	PLAN1	345 DIES
13757272	Jon	PLAN1	345 INSI
17754894	Jon	PLAN1	345 JARE
9122013822	Jon	PLAN1	345 LAGE
17749980	Jon	PLAN1	345 LEIJ
8554502	Jon	PLAN1	345 ROME
8554583	Jon	PLAN1	345 ROME
8554652	Jon	PLAN1	345 ROME
9138505290	Jon	PLAN1	345 VARN
19989226	Jon	PLAN1	345 WENN
14649553	Jon	PLAN1	345 WEST
11498771	Jon	PLAN1	345 ZILA
11785032	Jon	PLAN1	346 ADLE
18781704	Jon	PLAN1	346 ADOL
8909299	Jon	PLAN1	346 AGEL
9530751	Jon	PLAN1	346 ALBI
14698533	Jon	PLAN1	346 ANDE
19576670	Jon	PLAN1	346 ANDE
12054073	Jon	PLAN1	346 BRAT
20831123	Jon	PLAN1	346 BÖRS
13624892	Jon	PLAN1	346 CISG
0198260520	Jon	PLAN1	346 COMM
12683920	Jon	PLAN1	346 COMM
18587926	Jon	PLAN1	346 EKLU
13504392	Jon	PLAN1	346 FRYD
12289361	Jon	PLAN1	346 HEID
10592656	Jon	PLAN1	346 HUBE
7466992	Jon	PLAN1	346 ICC
20213486	Jon	PLAN1	346 INSO
8356828	Jon	PLAN1	346 INTE
19404454	Jon	PLAN1	346 KIHL
11263985	Jon	PLAN1	346 KOMM
17194431	Jon	PLAN1	346 KÄLL
10972712	Jon	PLAN1	346 LEHR
17391810	Jon	PLAN1	346 MELL
9154418216	Jon	PLAN1	346 MILL
8277699	Jon	PLAN1	346 MOLO
18406961	Jon	PLAN1	346 NERE
13904630	Jon	PLAN1	346 PROP
12454723	Jon	PLAN1	346 RAMB
9139003434	Jon	PLAN1	346 RAMB
16904089	Jon	PLAN1	346 VÄRD
r0nhkg4lpc3m4h54	Jon	PLAN1	346 VÄRD
12342122	Jon	PLAN1	346 WALL
10048275	Jon	PLAN1	346 ZELL
12282813	Jon	PLAN1	346.01 AGEL
9638625	Jon	PLAN1	346.01 DISA
19667108	Jon	PLAN1	346.01 ERIK
5755945	Jon	PLAN1	346.01 ESPO
19873515	Jon	PLAN1	346.01 GRAU
18085590	Jon	PLAN1	346.01 KARL
9139007073	Jon	PLAN1	346.01 KOMM
14228291	Jon	PLAN1	346.01 LIND
11898142	Jon	PLAN1	346.01 LUND
13526761	Jon	PLAN1	346.01 LUND
11894852	Jon	PLAN1	346.01 NYST
17372401	Jon	PLAN1	346.01 OLSS
9154424119	Jon	PLAN1	346.01 RYRS
11361905	Jon	PLAN1	346.01 RÄTT
12468296	Jon	PLAN1	346.01 RÄTT
19952853	Jon	PLAN1	346.01 SCHI
4ds8vjt921fpgpf7	Jon	PLAN1	346.01 SCHI
13527709	Jon	PLAN1	346.01 SING
15210981	Jon	PLAN1	346.01 SJÖS
12066619	Jon	PLAN1	346.01 TOTT
9552986	Jon	PLAN1	346.01 WALI
11731658	Jon	PLAN1	346.02 ADLE
19600723	Jon	PLAN1	346.02 ADLE
4928280	Jon	PLAN1	346.02 APPL
10013869	Jon	PLAN1	346.02 AVTA
20848015	Jon	PLAN1	346.02 DOTE
20845463	Jon	PLAN1	346.02 FORS
11493339	Jon	PLAN1	346.02 GRAU
9550438	Jon	PLAN1	346.02 HEDW
18288907	Jon	PLAN1	346.02 LAGE
16785351	Jon	PLAN1	346.02 LEHR
19733208	Jon	PLAN1	346.02 MELI
10408321	Jon	PLAN1	346.02 MUNU
9608077	Jon	PLAN1	346.02 NORL
19981888	Jon	PLAN1	346.02 PEDE
10287977	Jon	PLAN1	346.02 POOL
9172230738	Jon	PLAN1	346.02 POST
8356772	Jon	PLAN1	346.02 PRIN
8857439	Jon	PLAN1	346.02 PRIN
18546235	Jon	PLAN1	346.02 RAMB
10609291	Jon	PLAN1	346.02 STON
10968660	Jon	PLAN1	346.02 WILH
9176782549	Jon	PLAN1	346.03 ANDE
14069075	Jon	PLAN1	346.03 BENG
15760041	Jon	PLAN1	346.03 BENG
8240121	Jon	PLAN1	346.03 BENG
16585177	Jon	PLAN1	346.03 HELL
21527017	Jon	PLAN1	346.04 MILL
12442513	Jon	PLAN1	346.04 ZETT
9176784495	Jon	PLAN1	346.04 ÅHMA
13605070	Jon	PLAN1	346.043 BENG
17372376	Jon	PLAN1	346.043 BENG
17621741	Jon	PLAN1	346.043 FAST
11918919	Jon	PLAN1	346.043 GRAU
15122335	Jon	PLAN1	346.043 GRAU
19600665	Jon	PLAN1	346.043 GRAU
22616668	Jon	PLAN1	346.043 GUST
jrdbq44kgj7wcxdn	Jon	PLAN1	346.043 HAGE
13921548	Jon	PLAN1	346.043 HOLM
19540456	Jon	PLAN1	346.043 JENS
15408026	Jon	PLAN1	346.043 LARS
12290538	Jon	PLAN1	346.043 LUND
13865191	Jon	PLAN1	346.043 LUND
9186434	Jon	PLAN1	346.043 NILS
9944693	Jon	PLAN1	346.043 SKOR
11731911	Jon	PLAN1	346.043 UGGL
18074214	Jon	PLAN1	346.043 VICT
18587927	Jon	PLAN1	346.043 VICT
19934979	Jon	PLAN1	346.043 VICT
9996949	Jon	PLAN1	346.043 ÄGAN
9041197834	Jon	PLAN1	346.048 COHE
12192043	Jon	PLAN1	346.048 COPY
14629097	Jon	PLAN1	346.048 CORN
10340512	Jon	PLAN1	346.048 CORR
6477145	Jon	PLAN1	346.048 CORR
18421829	Jon	PLAN1	346.048 DAGN
12033750	Jon	PLAN1	346.048 DOME
9139012	Jon	PLAN1	346.048 HAYS
19557606	Jon	PLAN1	346.048 HELL
9074409	Jon	PLAN1	346.048 HEMM
19981883	Jon	PLAN1	346.048 IMMA
19986588	Jon	PLAN1	346.048 LEVI
0198268750	Jon	PLAN1	346.048 MUIR
13599194	Jon	PLAN1	346.048 SMIT
21068162	Jon	PLAN1	346.048 VALE
10972842	Jon	PLAN1	346.06 AKTI
16772513	Jon	PLAN1	346.06 ALML
11566321	Jon	PLAN1	346.06 ANAT
10035667	Jon	PLAN1	346.06 ANDE
10069283	Jon	PLAN1	346.06 ANDE
12034370	Jon	PLAN1	346.06 ANDE
8384018	Jon	PLAN1	346.06 ASSO
18240367	Jon	PLAN1	346.06 BERG
11957505	Jon	PLAN1	346.06 CAHN
4625908	Jon	PLAN1	346.06 CHEF
12180047	Jon	PLAN1	346.06 CORP
17535575	Jon	PLAN1	346.06 DOTE
067423538X	Jon	PLAN1	346.06 EAST
4625917	Jon	PLAN1	346.06 EDWA
19529868	Jon	PLAN1	346.06 EKLU
13897551	Jon	PLAN1	346.06 EURO
9395710	Jon	PLAN1	346.06 GIER
12075113	Jon	PLAN1	346.06 HAMI
12069111	Jon	PLAN1	346.06 HEMS
14764401	Jon	PLAN1	346.06 HEMS
913850555X	Jon	PLAN1	346.06 HEMS
10608642	Jon	PLAN1	346.06 INTE
12118350	Jon	PLAN1	346.06 JOHA
12448212	Jon	PLAN1	346.06 KEAY
11570128	Jon	PLAN1	346.06 KEIS
8391993	Jon	PLAN1	346.06 KRIS
16311384	Jon	PLAN1	346.06 KÄLL
11846831	Jon	PLAN1	346.06 LUND
9102854	Jon	PLAN1	346.06 NERE
9581256	Jon	PLAN1	346.06 NIAL
9188384926	Jon	PLAN1	346.06 OLSS
16507746	Jon	PLAN1	346.06 RODH
17280278	Jon	PLAN1	346.06 SAND
20891761	Jon	PLAN1	346.06 SAND
21330210	Jon	PLAN1	346.06 SAND
11203290	Jon	PLAN1	346.06 STAT
7419888	Jon	PLAN1	346.06 STIF
11443014	Jon	PLAN1	346.06 SVEN
16961130	Jon	PLAN1	346.06 SVER
10484351	Jon	PLAN1	347 ADR
8375440	Jon	PLAN1	347 CARS
913900676X	Jon	PLAN1	347 EDEL
11569916	Jon	PLAN1	347 EKEL
12069110	Jon	PLAN1	347 EKEL
9258419	Jon	PLAN1	347 EURO
10006883	Jon	PLAN1	347 HEUM
12072057	Jon	PLAN1	347 HEUM
19916476	Jon	PLAN1	347 HEUM
14215157	Jon	PLAN1	347 JACO
11299511	Jon	PLAN1	347 JENK
10257362	Jon	PLAN1	347 MADS
11877036	Jon	PLAN1	347 NORD
10223849	Jon	PLAN1	347 RAMB
9432877	Jon	PLAN1	347 REDF
10062568	Jon	PLAN1	347 RESO
20046702	Jon	PLAN1	347 SAND
9883988	Jon	PLAN1	347 TWEE
19449059	Jon	PLAN1	347 WELA
9154419913	Jon	PLAN1	347 WEST
19869459	Jon	PLAN1	348 SVEN
21957927	Jon	PLAN1	348 SVEN
z7jm1d8wws9l8z06	Jon	PLAN1	348 SVEN
03473783	Jon	PLAN1	348 SVER
11810906	Jon	PLAN1	350 ANGE
12074058	Jon	PLAN1	350 ASHG
9171506918	Jon	PLAN1	350 BOST
22570787	Jon	PLAN1	350 COPR
9658137	Jon	PLAN1	350 EDVA
8844751	Jon	PLAN1	350 FRÅN
8903542	Jon	PLAN1	350 GOOD
19979464	Jon	PLAN1	350 GUST
17892827	Jon	PLAN1	350 HALL
10601471	Jon	PLAN1	350 HOOD
20881365	Jon	PLAN1	350 JENS
16416103	Jon	PLAN1	350 KARL
12077917	Jon	PLAN1	350 LARS
8394594	Jon	PLAN1	350 LARS
16556514	Jon	PLAN1	350 LIND
14856158	Jon	PLAN1	350 OM
9572268	Jon	PLAN1	350 PETE
16608515	Jon	PLAN1	350 POLI
t2pm2cb0rtz3tw62	Jon	PLAN1	350 POLI
11884451	Jon	PLAN1	350 PROF
13598171	Jon	PLAN1	350 RÖNN
11936160	Jon	PLAN1	350 THRO
13879506	Jon	PLAN1	350 UPPD
11448624	Jon	PLAN1	350 VEDU
14010185	Jon	PLAN1	350 VEDU
8353562	Jon	PLAN1	350 VEDU
16581537	Jon	PLAN1	351.485 BENG
16385661	Jon	PLAN1	351.485 ERIK
9171507701	Jon	PLAN1	351.485 GUST
