hubTitle	entity
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · fin
Bibeln	Bibeln. · 1952 · Revised standard. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1952 · mon
Bibeln	Bibeln. · 1483 · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Serbokroatiska (kyrillisk skrift)
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 2005 · Grekiska.
Catonis disticha	Catonis Disticha. · Franska (Fornfranska) & Latin
Tipitaka. Suttapiṭaka. Khuddakanikāya. Suttanipāta	Suttanipāta
Bibeln. Psaltaren	Bible. [O.T., Psalms., Barton.] · eng
Bibeln	Bibeln. · Segond. · 1935 · fre
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · Jewish Publication Society. · 2011. · eng
Bibeln. Evangelierna	Bibeln. · [Gamla Testamentet.] · 1871. · pol
Bhagavadgītā	Bhagavadgītā. · Judge. · 1943 · eng
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1897 · heb
Bibeln. Matteusevangeliet	Bible. · [N.T.] · Persson et al. · 1928. · bnt
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1888 · Grekiska.
Gesta Romanorum	Gesta Romanorum. · eng
Gunnlaugs saga ormstungu	Gunnlaugs saga ormstungu · nor
Bibeln. Höga visan	Bibeln. · [Höga visan. Svenska.] · Urval
Shi jing	Shijing. · chi
Bibeln. Johannesevangeliet	Bible. · [N.T., John., Authorised.] · eng
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Hebreisk skrift. · 1790 · Hebreiska & Tyska.
Bibeln	Bibeln. · 1868 · swe
Igorkvädet	Igorkvädet · ukr
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1841 · Hindi (Hindustani).
Bibeln	Bibeln. · Revised standard. · 1952 · eng
Bibeln. Poetiska böckerna	Bibeln · [Profetiska böckerna] · Latin & tyska
Bibeln. Kungaboken 1	Bibeln. · [Kungaboken 1.] · Hebreiska & Engelska
Tusen och en natt	Tusen och en natt. · swe
Bibeln. Jesaja	Bibeln. · [Nya Testamentet.] · 1860 · hin
Bibeln	Bible. · 1977. · fre
Bibeln. Jeremia	Bibeln. · [Nya Testamentet.] · 1860 · dut
Bibeln	Bibeln. · 1827 · tur
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Beausobre-Lenfant. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1978 · cpe
al-Muʻallaqāt. Urval	Muʻallaqat. · Urval · ger
Bibeln. Nya Testamentet	Bible. · [N.T.] · Welsh.
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval. · 1917. · 1925 · swe
Bibeln. Evangelierna	Bible. · [N.T., Gospels.] · Taverner. · eng
Tusen och en natt	Tusen och en natt · fre
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1917. · 1963 · swe
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1656 · heb
Bibeln	Bibeln. · heb · grc · lat
Didache	Didache. · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1954 · chi
Bibeln	Bible. · 1969. · heb
Bibeln	Bibeln. · 1695 · ger
Talmud Yerushalmi. Nedarim	Talmud Yerushalmi. · [Nedarim.] · ger
Bibeln. Nya Testamentet	Bible. · [N.T.] · Tyndale. · 1549. · eng
Sefer Yeẓirah	Sefer Yeẓirah. · eng · heb
Bibeln. Moseböckerna	Bibeln. · [Psaltaren.] · urd
Bibeln. Skrifterna (Ketuvim)	Bible. · [O.T., Hagiographa., Patrick.] · eng
Bibeln. Hesekiel	Bibeln. · [Hesekiel.] · 1921 · Hebreiska & Tyska.
Koranen	Koranen. Serbokroatiska
Upanishaderna	Upanishaderna. · fre
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · krl
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · nds
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · 1897. · ang
Bhagavadgītā. Urval	Bhagavadgītā. · Urval. · Runeberg. · 1973 · swe
Bibeln. Jesaja	Bibeln · [Jesaja] · 1747 · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1881 · Grekiska.
Corpus juris civilis	Corpus juris civilis. · ger
Koranen	Koranen. · eng
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Parker.] · eng
Koranen	Koranen. Danska & Arabiska
Biblia pauperum	Biblia. · [V.T., Ionas.] · eng · heb
þórðar saga hreðu	þórðar saga hreðu. · dan
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1708 · dut
Midrash ha-gadol	Midrash ha-gadol. · [Moseboken 2]
Landnámabók	Landnámabók · 1925
Avesta. Khordah Avesta	Avesta. · [Khordah Avesta., Nyayishes]
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · 1574 · lat
Kanteletar	Kanteletar. · ger
Bibeln. Hebreerbrevet	Bibeln. · [Hebreerbrevet.] · ger
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1666 · fre
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Hebreiska & Grekiska.
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · Hebreiska & Tyska
Reykdæla saga	Reykdæla saga. · nno
Bibeln	Bibeln. · Eliot. · 1685. · Massachuset.
Bibeln	Bibeln. · New American. · 1970 · eng
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · Authorized. · 1644. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1889 · rus
Upanishaderna	Upanishaderna. · rus
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · 1874 · ang
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Confraternity version · eng
Mishnah	Mishna. Hebreiska & Engelska
Sept sages de Rome	Seven sages of Rome. · 1688. · eng
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · fre
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · sah
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1728 · Sorbiska.
Purana. Brahmāṇḍapurāṇa	Purāṇa. · [Brahmāṇḍa-purāṇa. Kawi]
Sifrei zuta	Sifre Zuṭa
Bibeln	Bibeln. · Luther. · 1744 · ger
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · per
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · arm
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · Grekiska.
Bibeln	Bibeln. Nederländska
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1496 · Grekiska.
Bibeln. Romarbrevet	Bible. · [N.T., Romans., Wells.] · Polyglot.
Kebra nagast	Kebra nagast · pol
Bibeln. Petrusbrevet 1	Bibeln. · [Petrusbrevet 1.] · eng
Haggadah	Haggada · yid · heb
Bibeln	Bibeln. · Great Bible. · 1569. · eng
Avesta. Yasna	Avesta. · [Yasna.] · per
Vopnfirðinga saga	Vopnfirðinga saga. · Danska & fornisländska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1699. · eng
Bibeln. Ordspråksboken	Bible. · [O.T., Proverbs., Shorthand.] · eng
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · 1529 · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1609 · Grekiska.
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet] · Urval. · chi
Tipitaka. Suttapiṭaka. Saṃyuttanikāya	Saòmyutta Nik¿aya. · eng
Barlaam et Josaphat	Barlaam et Joasaph. · eng
Catonis disticha	Catonis disticha · Grekiska
Egils saga Skallagrímssonar	Egils saga Skallagrimssonar. · Latin & Fornisländska
Bibeln. Evangelierna. Urval	Bible. · [N.T., Mark & Luke., Authorised.] · eng
Bibeln	Bibeln. · 1974 · lav
Faust	Faust. · dan
Bibeln	Bibeln. Estniska · [1739]
Lazarillo de Tormes	Lazarillo de Tormes. · swe
Tusen och en natt	Tusen och en natt. · gre
Bibeln. Höga visan	Bibeln. · [Höga Visan.] · Polyglott
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1773 · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1710 · ger
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet. Georgiska]
Bibeln. Moseboken 2	Bibeln. · [Moseboken 2.] · Samaritansk · ara
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms., Patrick.] · Selections. · eng
Purana. Mārkaṇḍeyapurāṇa. Devīmāhātmya	Puranas. · [Mārkaṇḍeyapurāṇa., Devīmāhātmya]
Navigatio Sancti Brendani	Navigatio Sancti Brendani · Tyska & Latin
Bibeln. Klagovisorna	Bible. · [O.T., Lamentations.] · 1651. · lat
Bibeln. Jeremia	Bibeln. · [Jeremia.] · Tingstadius. · 1820 · swe
Bibeln. Psaltaren	Bibeln. · [Psaltaren] · 1904 · Hebreiska & Tyska.
Egils saga Skallagrímssonar	Egils saga Skallagrímssonar. · dan
Bibeln. Lukasevangeliet	Bibeln. · [Nya Testamentet.] · Codex Sinaiticus. · 1911 · grc
Sanningens evangelium	Sanningens evangelium. · eng
Josippon	Josippon. · Abridgments. · eng
Voyage de saint Brendan	Le voyage de Saint Brendan. · Franska & fornfranska
Bibeln. Uppenbarelseboken	Bibeln. · [Uppenbarelseboken.] · eng
Talmud. Bava kamma	Talmud. · [Bava Kamma]
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet. Samiska]
Kitāb Bilawhar wa-Būdāsf	Kitāb Bilawhar wa-Būd̲āsf. · rus
Filipposevangeliet	Filipposevangeliet. · eng
Bibeln	Bibeln. · ota
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Orokolo
Passio SS. Perpetuae et Felicitatis	Passio Perpetuae et Felicitatis. · Franska & latin
Bibeln. Historiska böckerna. Urval	Bibeln. · [Historiska böckerna.] · Urval · Polyglott.
Bibeln. Nya Testamentet	Bibeln · [Nya Testamentet] · Folkbibeln · swe
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · shn
Strengleikar	Strengleikar. · nor
Bibeln	Bibeln. · Luther. · 1753 · ger
Bibeln. Kungaböckerna	Bibeln. · [Kungaböckerna.] · 1912 · heb
Bibeln. Moseboken 4	Bibeln. · [Moseboken 4] · heb
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · Lindgren. · 1854 · swe
Bibeln	Bibeln. · 1851 · Rarotongiska.
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · 1838 · Samiska.
Mahābhārata. Vanaparva	Mahābhārata. · [Vanaparva.] · 
Haggadah	Haggada. Tjeckiska & Hebreiska
Bhagavadgītā	Bhagavadgita. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Genève. · 1615 · fre
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1717 · Grekiska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1733 · fin
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · chu
Bibeln. Paulus-breven	Bibeln. · [Paulus-breven.] · Arabiska & Engelska
Bibeln	Bibeln. · Chouraqui. · 1986 · fre
Mabinogion	Mabinogion. · eng
Bibeln. Nya Testamentet	Bible. · [N.T.] · Scio de San Miguel. · 1847. · spa
Bibeln	Bibeln. · Luther. · 1494 · ger
Bibeln. Evangelierna	Bibeln. · [Evangelierna. Latin]
Egils saga Skallagrímssonar	Egils saga Skallagrímssonar · nno
Bibeln. Moseböckerna. Urval	Bibeln. · [Moseböckerna.] · Urval · heb
Bibeln. Jesaja	Bibeln. · [Jesaja.] · Lindblom · swe
Gilgamesh	Gilgamesj-eposet.. · swe
Bibeln. Ester	Bibeln. · [Ester.] · heb
Lazarillo de Tormes	Lazarillo de Tormes. · 1655. · eng
Bibeln. Nya Testamentet	Bible. · [New Testament.] · Greek.
Barlaam et Josaphat	Barlaam et Joasaph. · swe
Jaina Āgama	Jaina Āgama
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Liviska
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Zink · ger
Bibeln. Jesaja	Bibeln. · [Jesaja.] · heb
Bibeln. Jesus Syraks vishet	Bibeln. · [Apokryferna., Syrak.] · Hebreiska & Engelska
Bibeln	Bibeln. · 1820 · Assamesiska språket.
Bibeln	Bibeln. · 1921 · 1917. · swe
Bibeln. Josua	Bibeln. · [Josua.] · 1748. · fre
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · ady
Tripiṭaka	Tripiṭaka. Engelska
Bibeln	Bibeln.
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Rengstorf. · 1937 · ger
Bibeln. Johannesevangeliet	Bible. · [N.T., John., Wells.] · Polyglot.
Bibeln	Bibeln. Samiska
Koranen	Koranen. · srp · ara
Bibeln. Höga visan	Bibeln. · [Nya Testamentet.] · 1852 · tog
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · gle
Kalevala	Kalevala.
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · gez
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet]
Gilgamesh	Gilgamesh. Holländska
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · 1997 · heb
Bibeln. Jesaja	Bibeln. · [Jesaja.] · Hebreiska & Italienska
Igorkvädet	Igorkvädet · slv
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1905. · chi
Bibeln	Bibeln. · Living Bible-New Living Translation. · swe
Karlamagnús saga	Karlamagnús saga. · eng
Bibeln. Job	Bible. · [O.T., Job.] · 1846. · cop
Mishnah. Avot	Mishna. · [Avot. Svenska & Hebreiska]
Tomasevangeliet	Tomasevangeliet. · cop
Bibeln	Bibeln. · Authorized. · 1613. · eng
Tipitaka. Abhidhammapiṭaka. Dhātukathā	Abhidhammapiṭaka. · [Dhātukathā. Engelska]
Bibeln. Nya Testamentet	Bibeln. · [Psaltaren] · Hebreisk skrift. · 1803 · heb · ger
Tomasevangeliet	Tomasevangeliet. · (Mosesson) · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Folkbibeln · 2011 · swe
Reynard the Fox	Reynard the fox.
Bibeln. Galaterbrevet	Bibeln. · [Galaterbrevet.] · eng
Bibeln. Matteusevangeliet	Bible. · [N.T., Matthew.] · eng
Bibeln	Bibeln · 1684 · fre
Bibeln	Bibeln. · 1703. · 1709 Keyser. · swe
Bibeln	Bibeln. · New Jerusalem Bible. · 1985 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · lit
Bibeln. Lukasevangeliet	Raamattu. · [UT., Luukkaan evankeliumi]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Giertz. · 1981 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Persson. · 1931 · bnt
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Normaluppl. · 1904 · swe
Bibeln	Bibeln. · Authorized. · 1651. · eng
Bibeln. Jona	Bibeln. · [Jona. Arameiska]
Njáls saga	Njáls saga. · lat
Navigatio Sancti Brendani	Navigatio Sancti Brendani. · ita
Bibeln	Bibeln. · 1703. · 1812 Rumstedt 2. · swe
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · Komi-permjakiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1747 · dut
Bibeln. Nya Testamentet	Bibeln. · [Matteusevangeliet.] · nic
Facetus	Facetus.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1698 · dut
Bibeln. Profetiska böckerna	Bible. · [O.T., Prophets.] · por
Bibeln. Paulus-breven	Bibeln. · [Paulus-breven.] · Grekiska & Svenska
Philokalia	Filokalia. · swe
Bibeln. Uppenbarelseboken	Bibeln. · [Uppenbarelseboken.] · Behm. · 1935 · ger
Psalmboken	Psalmboken 1622 Stockholm
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1] · nic
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet.] · Urval · Krumpach. · ger
Tusen och en natt	Tusen och en natt. Slovenska
Vedas. Sāmaveda	Sāmaveda
Bibeln. Judasbrevet	Bibeln. · [Nya Testamentet.] · 1958 · nic
Tipitaka. Suttapiṭaka. Khuddakanikāya	Tipiṭaka. · [Suttantapitaka., Khuddakanikākāya.] · pli · tha
Yngvars saga viðförla	Yngvars saga víðförla. · 1912
Esra 4	Esra 4. · eng · lat
Koranen. Urval	Koranen. · [Sura 3. Svenska]
Bibeln. Jesus Syraks vishet. Urval	Bibeln. · [Apokryferna., Syrak.] · Urval · heb
Sólarljóð	Sólarljóð. · dan
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · Polyglott.
Bibeln. Johannesbreven	Bibeln. · [Johannesbreven.] · mul
Bibeln. Profeterna (Neviʾim)	Bibeln. · [Profeterna (Neviʼim aḥaronim).] · heb
Bibeln. Krönikeböckerna	Bibeln. · [Krönikeböckerna.] · ger
Bibeln	Bibeln. · Authorized. · 2002. · eng
Bibeln. Jesus Syraks vishet. Urval	Bibeln. · [Apokryferna., Syrak.] · Urval · Hebreiska & Engelska.
Bibeln. Psaltaren	Bible. · [Psaltaren.] · 1742. · fre
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Latin & Grekiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1971 · Svenska & Engelska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Genève. · 1726 · fre
Mahābhārata. Sauptikaparvan	Mahābhārata. · [Sauptikaparvan.] · English & Sanskrit.
Bibeln. Kungaböckerna	Bibeln. · [Konungaböckerna.] · 1777. · fre
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · cho
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1631. · Authorized. · eng
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · Vepsiska
Bhagavadgītā. Urval	Bhagavadgītā. · Urval. · Garbe. · 1988 · ger
Bibeln	Bibeln. · 1899 · orm
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · 1988 · sms
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet. Latin & Georgiska]
Bibeln	Bibeln. · 1703. · swe
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1631 · fre
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 2005 · NT 81. · swe
Upanishaderna. Br̥hadāraṇyakopaniṣad	Upanishaderna. · [Br̥hadāraṇyakopaniṣad]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · pol
Bibeln. Moseböckerna. Urval	Bible. · [O.T., Pentateuch., Genesis and Exodus., Vulgate.] · lat
Bibeln. Paulus-breven. Urval	Bibeln. · [Paulus-breven.] · Urval. · 1917. · 1933 · swe
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · Polyglott
Talmud	Talmud · eng
Bibeln	Bibeln. · 1879 · swe
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval. · 1714 · Hebreiska & Latin.
Bibeln	Bibeln · Luther · 1758 · ger
Bibeln	Bibeln. · Authorized (Shorthand) · eng
Njáls saga. Urval	Njáls saga. · Urval
Bibeln	Bibeln. · ara
Kalevala. Urval	Kalevala. · [Runo 47-49]
Bibeln	Bibeln. · 1885 · Authorized. · eng
Bibeln. Historiska böckerna	Bibeln. · [Historiska böckerna.] · swe
Bibeln. Jesaja	Bibeln. · [Nya Testamentet.] · 1869 · swe · eng
Bibeln	Bibeln. · Einheitsübersetzung. · 2015 · ger
Bibeln. Nahum	Bibeln. · [Nahum.] · Christensen. · 2009. · eng
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · 1917. · 1965 · swe
Þiðreks saga af Bern	Þiðreks saga af Bern. · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1847 · swe
Purana. Bhagavatapurana	Purāṇa. · [Bhāgavata-purāṇa. Engelska]
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Hebreiska & Spanska
Bibeln. Jesaja. Urval	Bibeln. · [Jesaja., 28-33.] · Irwin · Hebreiska & Engelska.
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · bua
Talmud. Berakhot	Talmud. · [Berakhot.] · fre
Bibeln. Johannesevangeliet	Raamattu. · [UT., Johanneksen evankeliumi. pohjalaismurteet]
Bibeln. Romarbrevet	Bibeln. · [Romarbrevet.] · 1917. · 1934 · swe
Víga-Glúms saga	Viga-Glúms saga. · eng
Bibeln	Bibeln. · Luther. · 1622 · ger
Bibeln. Nya Testamentet	Bibeln. · [Apostlagärningarna.] · mdf
Bibeln	Bibeln. · Luther. · 1580 · ger
Bibeln. Jeremia	Bibeln. · [Jeremia.] · ita
Egils saga Skallagrímssonar	Egils saga Skallagrimssonar
Jómsvikinga saga	Jómsvíkinga saga
Bibeln. Jesaja	Bibeln. · [Jesaja.] · 1917 · swe
Talmud. Urval	Talmud. · Urval. · 1913
Bibeln. Jesaja. Urval	Bibeln. · [Jesaja, 40-55.] · Blenkinsopp. · 2007 · eng
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Provövers. · 1903 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1679 · fre
Bibeln. Ester	Bibeln. · [Ester.] · 1904 · Hebreiska & Tyska.
Bibeln. Psaltaren	Psaltaren.
Purana. Kūrmapurāṇa	Purāṇa. · [Kūrma-Purāṇa. Engelska]
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1815 Rumstedt. · swe
Bibeln. Uppenbarelseboken	Bible. · [N.T. Revelation.] · Paraphrases. · Giffard. · 1946 · Anglo-Norman.
Bibeln. Uppenbarelseboken	Bibeln. · [Uppenbarelseboken.] · 1949 · ger
Bibeln. Nya Testamentet	Bible. · [N.T., Authorised.] · eng
Sir Gawain and the Green Knight	Gawain and the Grene Knight. · eng
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · tgk
Bibeln. Mackabeerboken 1	Bibeln. · [Apokryferna, Mackabéerboken 1.] · 1950 · Engelska & Grekiska.
Bibeln. Esra	Bibeln. · [Esra.] · 1919 · Fornetiopiska & Franska.
Kalevala	Kalevala · suomi.
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · Grekiska & Fornkyrkoslaviska
Bibeln	Bibeln. · Ostervald. · 1855 · fre
Bibeln. Profetiska böckerna	Bibeln. · [Profetiska böckerna.] · Dödahavsrullarna
Bibeln. Markusevangeliet	Bibeln · [Markusevangeliet.] · 1917. · 1925 · swe
Vedas. R̥gveda. Urval	Rigveda. · Urval
Bibeln	Bibeln · 1611 · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1701 · lit
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · grc
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · 1929 · ara
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1692 · heb
Bibeln. Historiska böckerna	Bible. · [O.T., Historical books., Coptic (Sahidic)] · 
Bibeln	Bibeln. · 1903 · Authorized. · eng
Bibeln	Bibeln. · Authorized. · 1661. · eng
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · dan
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Dewailly · fre
Bibeln. Tobit	Bibeln. · [Apokryferna, Tobit.] · Polyglott
Tipitaka. Suttapiṭaka. Dīghanikāya. Brahmajālasutta	Tipiṭaka. · [Suttapiṭaka., Dīghanikāya., Brahmajālasutta.]
Äldre Västgötalagen	Äldre Västgötalagen
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Normaluppl. · 1900 · swe
Kalevala	Kalevala · Ryska & Finska
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · udm
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Great Bible. · 1569. · eng
Laxdæla saga	Laxdæla saga. · fre
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1750 · Polyglott.
Haggadah	Haggadah (Reconstructionist). English & Hebrew
Bibeln	Bible. · 1630. · wel
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · rus
Bibeln. Höga visan	Bibeln. · [Höga Visan.] · Münster. · 1525 · Hebreiska & Latin.
Bibeln	Bibeln. · 1703. · 1812 Rumstedt 1. · swe
Bibeln	Bibeln · Luther · 1650 · ger
Bibeln	Bibeln. · 1737 · ger
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1871. · Polska (Fornpolska)
Arons saga Hjörleifssonar	Arons saga Hjörleifssonar. · dan
Hávamál	Hávamál. · lat
Mishnah	Mishna. · Tyska & hebreiska
Bibeln	Bibeln. · 1985 · ita
Upanishaderna	Upaniṣad
Bundahishn	Bundahishn
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Buber-Rosenzweig. · 1962 · ger
Bibeln. Nya Testamentet	Bibeln. · [Matteusevangeliet.] · man
Bibeln. Josua	Bibeln. · [Josua.] · 1891 · heb
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · 1822 · ita
Haggadah	Haggada. Svenska. · heb
Bibeln	Bibeln. · Authorized. · 1903 · eng
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Johnston.] · Polyglot.
Magnus Erikssons landslag. Urval	Magnus Erikssons landslag. · Urval.
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · ara
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · Eskimå-språk.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1933 · tir
De tolv patriarkernas testamenten	Testaments of the twelve patriarchs.
