hubTitle	entity
Bibeln	Bibeln. · Luther. · 1768 · ger
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · 1856. · chu
Purana. Brahmāṇḍapurāṇa	Purāṇa. · [Brahmapurāṇam. Engelska]
Bibeln	Bibeln. · Swedish New Living Bible (Nya Levande Bibeln). · 2015 · swe
Bibeln. Timotheosbrevet 1	Bible. · [N.T., 1 Timothy., Authorised.] · eng
Bibeln. Matteusevangeliet. Urval	Bible. · [N.T., Matthew., Authorised.] · Selections. · eng
Tripiṭaka. Sūtrapiṭaka. Saddharmapuṇḍarīkasūtra	Tripiṭaka. · [Sūtrapiṭaka., Saddharmapuṇḍarīkasūtra] · rus
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · pol
Bibeln. Evangelierna	Bibeln. · [Evangelierna. Evenkiska]
Bibeln. Hesekiel	Bible. · [O.T., Ezekiel XXXV., Authorised.] · eng
Bibeln	Bibeln. · 1703. · 1848 Rumstedt · swe
Bibeln	Bibeln. · Geneva-Tomson-Junius. · 1601. · eng
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet] · mar
Bibeln. Psaltaren	Bibeln. · [Psaltaren. Arabiska & Latin]
Bibeln	Bibeln. · Geneva. · 1616. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · rum
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · Biblia Hebraica Quinta. · 2016 · heb
Jómsvikinga saga	Jómsvíkinga saga. · Svenska & Isländska
Talmud Yerushalmi. Berakhot	Talmud yerushalmi. · [Berakhot]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1703. · 1815 Rumstedt. · swe
Bibeln	Bibeln. Finska. 1642
Bibeln. Matteusevangeliet	Bible. · [Matthew.] · Albright-Mann. · 2008. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Asu
Bibeln	Bibeln. · Darby · eng
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · tam
Klemensbrevet 2	Andra Klemensbrevet. · Engelska & grekiska
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna. Arameiska & Hebreiska]
Bibeln. Ordspråksboken	Bibeln. · [Ordspråksboken.] · Fox. · 2000 · eng
Bibeln	Bibeln. Makedonska
Grettis saga	Grettis saga. · ger
Tripiṭaka. Sūtrapiṭaka. Saddharmapuṇḍarīkasūtra	Tripiṭaka. · [Sūtrapiṭaka., Saddharmapuṇḍarīkasūtra.] · eng
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1524 · heb
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1861 · lav
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1705 · heb
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet] · ger
Erikskrönikan	Erikskrönikan. · fre
Tusen och en natt. Urval	Tusen och en natt · Urval] · swe
Barnabasbrevet	Barnabasbrevet. · Latin & grekiska
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · 1917. · 1964 · swe
Bibeln	Bibeln. · 1601 · eng
Bibeln. Ester	Bibeln. · [Ester.] · 1960 · heb
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1818 Rumstedt. · swe
Bibeln	Bibeln. · 1980 · Einheitsübersetzung. · ger
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · 1776 · eng
Magnus Erikssons landslag	Magnus Erikssons landslag · lat
Tripiṭaka. Sūtrapiṭaka. Saddharmapuṇḍarīkasūtra	Tripitaka. · [Sūtrapiṭaka., Saddharmapuṇḍarīkasūtra.]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1728 · lat
Bibeln. Nya Testamentet	Bibeln. · [N.T] · 1659 · Grekiska och latin
al-Miʻrāj	Miʻrāǧ. Engelska
Bibeln	Bibeln. · 1710. · mul
Bibeln. Moseboken 3	Bibeln. · [Moseboken 3.] · Samaritanska · arc
Egils saga Skallagrímssonar	Egils saga Skallagrimssonar. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1816 · lit
Bibeln	Bibeln · 1788 · eng
Sju vise mästare	Sju vise mästare. · ger
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1812 Rumstedt. · swe
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · Personne-Rudin. · 1916 · swe
Bibeln. Psaltaren. Urval	Bibeln. · [Psaltaren. Svenska.] · Urval
Guðrúnarkviða	Guðrúnarkviða I
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1666 · fre
Bhagavadgītā	Bhagavadgītā. · ger
Bibeln. Profetiska böckerna	Bibeln. · [Profetiska böckerna.] · Biblia Hebraica Quinta. · 2010 · heb
Bhagavadgītā	Bhagavadgītā. · Deutsch. · 1968 · eng
Bibeln	Bibeln. · New American. · 1970 · eng
Bibeln	Bibeln. · Swedish new living Bible · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1703. · 1818 Rumstedt. · swe
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms.] · Selections. · wel
al-Muʻallaqāt	al-Muʻallaqāt
Bibeln. Evangelierna	Bible. · [Gospels.] · Selections. · 1929. · gle
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · bak
Bibeln. Nya Testamentet	Testamentum novum <kopt.>
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · 2001 · Hebreiska & Engelska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · arm
Haggada	Haggada. · rus · heb
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1850 · smi
Bibeln. Mackabeerboken 1	Bibeln. · [Apokryferna, Mackabéerboken 1.] · 1950 · Engelska & Grekiska.
Bibeln. Romarbrevet	Bibeln. · [Romarbrevet.] · heb
Tusen och en natt	Tusen och en natt · cat
Jyske lov	Jyske lov. · nds
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1701 · heb
Bibeln. Uppenbarelseboken	Bibeln. · [Uppenbarelseboken. Syriska]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · bul
Haggada	Haggada. Engelska & Hebreiska
Haggada	Haggada · eng · heb
Bibeln. Moseboken 5. Urval	Bible. · [O.T., Deuteronomy XXVIII., Lindsay.] · eng
Tomasevangeliet	Tomasevangeliet. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1879 · enm
Bibeln. Höga visan	Bibeln. · [Höga Visan.] · 1891 · mul
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Amerikanska bibelsällskapet. · 1908 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1616 · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1675 · dut
Bibeln. Poetiska böckerna	Bibeln · [Profetiska böckerna] · Latin & tyska
Bibeln. Evangelierna	Bibeln. · [Evangelierna. Ryska]
Altsächsische Genesis	Genesis anglosachs. dikt fr. 700-talet
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Shilluk
Tipitaka. Vinayapiṭaka	Tipiṭaka. · [Vinayapiṭaka.]
Bibeln. Kungaböckerna	Bibeln. · [Kungaböckerna.] · 1876 · heb
Koranen	Koranen. · ara
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1524 · ger
Bibeln	Bibeln. · Douai. · 2010 · eng
Bibeln. Ordspråksboken	Bible. · [O.T., Proverbs., Hodgson.] · eng
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1868 · lat
Bibeln	Bibeln. · Berlenburg. · 1856 · ger
Bibeln	Bibeln · 1853 · wel
Bibeln. Obadja	Bibeln. · [Obadja.] · Landquist. · 1872 · swe
Bibeln. Ordspråksboken	Bibeln. · [Ordspråksboken.] · 1812. · ita
Njáls saga	Njáls saga. · swe
Sifra	Sifra
Tusen och en natt	Tusen och en natt. · Engelska & kinesiska
Bibeln	Bibeln
Bibeln	Bibeln. · lat
Bibeln	Bibeln. · Geneva. · 1606. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1638. · eng
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · chv
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Normaluppl. · 1885 · swe
Bibeln. Höga visan	Bibeln. · [Höga visan. Latin]
Bibeln. Jeremia	Bibeln. · [Jeremia.] · Hebreiska & Grekiska
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1683 · Grekiska
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Engelska & hebreiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1863 · Svenska & Engelska.
Passio SS. Perpetuae et Felicitatis	Passio Perpetuae et Felicitatis. · Franska & latin
Bibeln. Urval	Bibeln. · Urval. · 1552. · eng
Bibeln. Lukasevangeliet	Bibeln · [NT., Lukasevangeliet]
Domesday book	Domesday book.
Bibeln. Jesaja. Urval	Bibeln. · [Jesaja., 52-53.] · Bergquist · swe
Bibeln. Nya Testamentet	Bibeln · [Nya testamentet] · Grekiska
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · 1913 · ukr
Bibeln	Bibeln. · Authorized. · 1680 · eng
Bibeln	Bibeln. · Geneva. · 1614. · eng
Bibeln	Bibeln. · Luther. · 1913 · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1703. · 1825 Rumstedt. · swe
Bibeln. Esra	Bibeln. · [Esra.] · Lee. · 1938 · swe
Bibeln. Romarbrevet	Bibeln. · [Romarbrevet.] · Giertz · swe
Bibeln	Bibeln. · wel
Tipitaka. Suttapiṭaka. Khuddakanikāya. Dhammapada	Dhammapada. · eng
Bibeln	Bibeln. · 1865 · eng
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · Komi-permjakiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1703. · 1708 Burchardi. · swe
Bibeln. Gamla Testamentet	Biblia, Test. Vetus - Lat.
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Rengstorf. · 1937 · ger
Bibeln	Bibeln. · Luther. · 1736 · ger
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Grekiska & Engelska
Kalīlah wa-Dimnah	Kalīla wa-Dimna. Franska & Hebreiska
Josippon	Josippon. · Abridgments. · eng
Bibeln	Bibeln · 1511 · lat
Bibeln	Bibeln · epo
Bhagavadgītā	Bhagavadgītā. · 1986 · san · swe
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1739 · heb
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1970 · Hebreiska & Engelska.
Bibeln. Job	Bibeln. · [Job.] · 1868 · heb
Bibeln	Bibeln. · Lamsa · 1957 · eng
Bibeln	Bibeln · New King James. · 1982 · eng
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1960 · Grekiska & Latin.
Domesday book	Domesday book
Hrólfs saga kraka	Hrólfs saga Kraka
Bibeln	Bibeln. · 1872 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Jonsson. · 1997 · swe
Bibeln. Psaltaren	Bibeln. · [Psaltaren] · 1904 · Hebreiska & Tyska.
Bibeln. Gamla Testamentet	Bibeln. · [Nya Testamentet.] · 1664 · syc
Bibeln. Psaltaren	Bibeln. Psaltaren · swe
Bibeln. Job	Bibeln. · [Job.] · Kissane · 1939 · eng
Mabinogion	Mabinogion
Chanson de Guillaume	Guillaume (Chanson de geste). · French & Anglo-Norman.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Genève. · 1726 · fre
Bibeln. Skrifterna (Ketuvim)	Bible. · [O.T., Hagiographa., Authorised.] · eng
Völsunga saga	Völsunga saga. · Engelska & Fornisländska
Færeyinga saga	Færeyinga saga. · fao · dan · non
Pancatantra	Pañcatantra. Tyska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Diodati. · 1673 · ita
Gesta Romanorum	Gesta Romanorum · swe
Tipitaka. Suttapiṭaka. Khuddakanikāya. Dhammapada	Tipiṭaka. · [Suttapiṭaka., Khuddakanikāya., Dhammapada.] · swe
Bibeln. Hebreerbrevet	Bibeln. · [Hebreerbrevet.] · ger
Tipitaka. Abhidhammapiṭaka. Puggalapaññatti	Tipiṭaka. · [Abhidhammapiṭaka., Puggalapaññatti. English & Pali]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Codex Sinaiticus. · 1865 · Grekiska.
Bibeln. Psaltaren. Urval	Bibeln. · [Psaltaren.] · Urval. · heb
Bibeln. Höga visan	Bibeln. · [Höga visan. Svenska. 1917]
Koranen	Qurʼan. · eng
Sju vise mästare	Sju vise mästare. · ger · syc
Midrash rabba. Klagovisorna	Midrash rabba. · [Klagovisorna. Jiddisch & Hebreiska]
Mishna. Moʻed	Mishna. · [Moʻed.] · 1975
Koranen	Qurʼan · [Latin.]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Normaluppl. · 1895 · swe
Bibeln	Bibeln. · 1922 · rus
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1516 · mul
Bibeln	Bibeln. · Luther. · 1585 · ger
Gunnlaugs saga ormstungu	Gunnlaugs saga ormstungu. · 1862
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1818 · may
Egils saga Skallagrímssonar	Egils saga Skallagrimssonar. · dan
Bibeln. Job	Bibeln. · [Job.] · 1854 · nor
Bibeln. Nya Testamentet	Bibeln. · [Evangelierna.] · heb · grc · lat · ger
Igorkvädet	Igorkvädet. Ukrainska, Ryska och Vitryska
Bibeln. Psaltaren	Bible. · [Psalms.] · 1880. · pol
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet. Maltesiska]
al-Muʻallaqāt	al-Muʻallaqāt. · ger
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet. Kurukh]
Tipitaka. Suttapiṭaka	Sutta-Pitaka
Bibeln. Uppenbarelseboken	Raamattu. · [UT., Ilmestyskirja]
Gilgamesh	Gilgamesj-eposet. turkiska
Bibeln. Markusevangeliet	Bibeln. · [Nya Testamentet.] · sai
Bibeln. Apokryferna	Bibeln. · [Apokryferna] · 1694 · Grekiska
Bibeln	Bibeln. · 1931;1948. · 1983 · dan
Tipitaka. Suttapiṭaka. Saṃyuttanikāya	Saṃyutta-nikāya
Igorkvädet	Igorkvädet. · ukr
Bibeln. Psaltaren	Bibeln. · [Uppenbarelseboken.] · 1627 · lat · grc · syc · heb
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · Nestle · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Erasmus. · 1570 · Grekiska.
Pāñcarātra	Pāñcarātra · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · Eskimå-språk.
Domesday book	Domesday book. · [Gloucestershire.]
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · fin
Bibeln	Bibeln. arabiska
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Jewish Publication Society. · 1988 · eng
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet] · 1804 · iro
Bibeln	Bible. · St. Athanasius Orthodox Academy. · 2008. · eng
Bibeln. Gamla Testamentet. Urval	Bible. · [O.T.] · Selections. · 2000. · heb
Barlaam und Josaphat	Barlaam und Josaphat
Bibeln. Psaltaren	Bible. · [Psalms., Watts.] · O.T. · eng
Mekhilta	Mekhilta. Svenska
Apophthegmata Patrum	Apophthegmata Patrum
Bibeln. Timotheosbreven	Bibeln. · [Timotheosbreven.] · ger
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · Arabiska & Spanska
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · 2005 · gez
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1618 · eng
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · 1921 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Folkbibeln. · 2006 · swe
Bibeln	Bible. · New International. · 1996. · eng
Hervarar saga og Heiðreks	Hervarar saga og Heiðreks. · ger
Bósa saga	Bosa saga. · swe
Imitatio Christi	Imitatio Christi. · dan
Nasreddin Hoca	Nasreddin Hodja. · swe
Bibeln	Bibeln. · 1959 · zul
Bibeln. Jesaja. Urval	Bibeln. · [Jesaja., 5.] · Tham · swe
Haggada	Haggada. Jiddisch & Hebreiska
Sifre	Sifre. · [Moseboken 4. Engelska]
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Tingstadius. · 1791 · swe
Imitatio Christi	Imitatio Christi. · eng
Bibeln. Predikaren	Bibeln. · [Predikaren.] · Heyman. · 1961 · swe
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · Arameiska & hebreiska
Bibeln	Bibeln. · 1881 · swe
Bibeln	Bibeln. · 1662 · ger
Roman d’Alexandre	Alexandersagan. · fro
Bibeln	Bibeln. · 1884 · dan
Bibeln	Bibeln. · 1743 · roh
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Danska (Forndanska)
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 2018 · Grekiska.
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · 2008 · geo
Pancatantra	Pañcatantra. · rus
Kalevala	Kalevala. · eng
Tomas Atletens bok	Tomas' bok. Koptiska & tyska
Færeyinga saga	Færeyinga saga. · dan
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1496 · Grekiska.
Bibeln	Bibeln. · enm
Bibeln	Bibeln · 1628 · dut
Talmud. Urval	Talmud. · Urval · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1917. · 1993 · swe
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Grekiska.
Bibeln. Moseboken 1	Bible. · [O.T., Genesis.] · English and Hebrew.
Bibeln. Evangelierna. Urval	Bible. · [N.T., Gospels.] · Selections. · 1540. · eng
Maḥzor. Sukkot	Maḥzor. · [Lövhyddohögtiden]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1857 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1861 · Grekiska.
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · Svenska (Ångermanländska)
Mahābhārata	Mahabharata. · ben
Bibeln. Ester	Bibeln. · [Ester.] · 1974 · eng
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · arc
Bibeln. Korinthierbrevet 1	Bibeln. · [Korinthierbrevet 1.] · Grekiska
Bibeln	Bibeln · 1665 · fre
Bibeln. Jeremia	Bibeln. · [Jeremia.] · heb
Vopnfirðinga saga	Vopnfirðinga saga. · Danska & fornisländska
Bibeln	Bibeln. · 1964 · sit
Bibeln. Gamla Testamentet	Bibeln. · [Nya Testamentet.] · 1550 · grc
Tripiṭaka. Sūtrapiṭaka. Samādhirājasūtra	Samādhirājasūtra. Engelska & Sanskrit
Sept sages de Rome	Seven sages of Rome. Medelengelska
Bibeln. Psaltaren. Urval	Bibeln. · [Psaltaren.] · Urval · fin
Bibeln. Breven	Bibeln. · [Breven.] · Schjøtt · nor
Bibeln. Nya Testamentet	Bible. · [N.T.] · 1966. · syr
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · smi
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet] · kom
Færeyinga saga	Færeyinga saga. · non · fao · dan
Koranen	Koranen. · Esperanto & arabiska
Bhagavadgītā	Bhagavadgītā. · Gansten. · 2008 · swe
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · tir
Bibeln. Nya Testamentet	Bible. · [N.T.] · Eliot. · 1661. · Massachuset.
Hervarar saga og Heiðreks	Hervarar saga og Heiðreks. · Engelska & Fornisländska
Tusen och en natt. Urval	Tusen och en natt. Svenska. · Urval
Bibeln. Moseböckerna	Moseboken I-V
Bibeln	Bibeln. · Valera. · 1602 · spa
Upanishaderna. Śvetāśvataropaniṣad	Upanishaderna. · [Śvetāśvatarupaniṣad.] · Tyska & Sanskrit
Upanishaderna	Upanisad. · Gujarati & sanskrit.
Bibeln	Bibeln. Isländska
Bibeln. Psaltaren. Urval	Bibeln. · [Psaltaren.] · Urval · Hebreiska & Franska.
Tusen och en natt	Tusen och en natt. · lav
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1848 · slv
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · 1853 · Syriska.
Bibeln	Bibeln. · Luther. · 1554 · ger
Fóstbræðra saga	Fóstbræðra saga. · nor
Midrash rabba	Midrash rabba. Engelska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1849 · smo
Tantra. Mr̥gendratantra	Mṛgendrāgama
Bibeln. Amos	Bibeln. · [Amos.] · 1991 · eng
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · swe
Bibeln	Bibeln. · 1734 · dut
Sjölagen	Sjölagen
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Hedegård. · 1976 · swe
Bibeln. Moseboken 2	Bibeln. · [Moseboken 2]
Tipiṭaka. Vinayapiṭaka. Suttavibhaṅga. Pārājika	Tipitaṭaka. · [Vinayapiṭaka., Pārājika] · pli
Bibeln. Mackabeerboken 2	Bibeln. · [Apokryferna., Mackabéerboken 2.] · dut
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1845 · ori
Koranen	Koranen. · Persiska & Arabiska
Bi yan lu	Biyan Lu
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · jrb
Henoksboken 1	Henoksboken 1. · gez · fre
Bibeln. Tolvprofetboken	Bibeln. · [Tolvprofetboken. Hebreiska]
Bibeln. Korinthierbrevet 1	Bibeln. · [Korinthierbrevet 1.] · Revised. · 1916 · eng
Koranen	Koranen. Turkiska & Arabiska
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Mudge.] · eng
Flores y Blancaflor	Flores och Blanzeflor (versroman). · spa
Bibeln. Esra	Bibeln. · [Esra.] · 1826 · Hebreiska & Tyska.
Alexanders saga	Alexanders saga. · 1925
Sept sages de Rome	Seven sages of Rome. · 1677. · eng
Aisopos fabler	Aesop's fables. · English & Latin.
Bibeln. Lukasevangeliet	Bibeln. · [Nya Testamentet.] · kir
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1] · Alter · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1913 · roh
Pistis Sofia	Pistis Sofia. · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1703. · 1817 Rumstedt. · swe
Veda. Rigveda	Vedas. · [R̥gveda.] · eng
Bibeln	Bibeln · 1649 · fre
Bibeln	Bibeln. · 1737 · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1856 · nor
Talmud Yerushalmi. Nashim	Talmud yerushalmi · [Nashim]
Bibeln. Judasbrevet	Bibeln. · [Nya Testamentet.] · 1958 · nic
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1813 · spa
Bibeln. Urval	Bibeln. · Fragment. · 1893 · Syriska & Engelska.
Bibeln	Bibeln. · Geneva. · 1610. · eng
Hávamál	Hávamál. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · Polyglott.
Bibeln. Nya Testamentet	Bibeln. · [Matteusevangeliet.] · man
Bibeln. Nya Testamentet	Bibeln · [Nya Testamentet] · syc · syr
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1816 · Syriska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Normaluppl. · 1890 · swe
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1. Grekiska]
Bibeln. Höga visan	Bibeln. · [Höga Visan. Engelska]
Bibeln. Hesekiel	Bible. · [O.T., Ezekiel.] · eng
Avesta. Urval	Avesta. · Urval · dan
Edda Sæmundar. Urval	Edda Sæmundar. · Urval · eng
Koranen. Urval	Koranen. · Urval · eng
Bibeln. Jakobsbrevet	Bibeln. · [Nya Testamentet.] · 1853 · fij
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Miscellaneous Metrical Versions.] · eng
Bibeln	Bible. · Authorized. · 1900. · eng
Haggada	Haggada. Tyska & Hebreiska
Bibeln. Ester	Bibeln. · [Ester.] · 1968 · Hebreiska & Engelska.
Bibeln	Bibeln. · 1986 · heb
Bibeln	Bibeln. · 1930 · nor
Bibeln. Apokryferna	Bibeln. · [Apokryferna. Tyska]
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1893 · heb
Purana. Kālikāpurāṇa	Purāṇa. · [Kālikāpurāṇa]
Tusen och en natt	Tusen och en natt. · vie
Bibeln. Job	Bibeln. · [Job.] · Wultz. · 1939 · ger
Maḥzor	Maḥzor. · [Pesah.] · Jiddisch & hebreiska
Bibeln	Bibeln · pus
Bibeln	Bibeln. · Bible de Jérusalem. · 1987 · fre
Bibeln. Filipperbrevet	Bibeln. · [Filipperbrevet.] · eng
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · dum
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Folkbibeln. · 2011 · swe
Äldre Västgötalagen	Äldre Västgötalagen. · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1917. · 1934 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1683. · Authorized. · eng
Bibeln	Bibeln. · [Coverdale.] · eng
Tusen och en natt	Tusen och en natt. · rum
Haggada	Haggada. · heb · ara
Jaina Āgama. Aṅga. Ācārāṅga	Jaina Āgama. · [Aṅga., Ācārāṅga.] · Engelska & prakrit.
Bibeln. Evangelierna	Bible. N. T. Gospels. French. 1943
Bibeln. Matteusevangeliet	Bible. · [N.T.] · Selections. · syc · lat
Bibeln. Markusevangeliet	Biblia. · [. N.T, . Marcos.] · . Huave.
Tipitaka. Abhidhammapiṭaka. Vibhaṅga	Vibhaṅga
