instance_digital	recordControlNumber_digital	localControlNumber_digital	marcDisplayText_digital	instance_physical	recordControlNumber_physical	localControlNumber_physical	marcDisplayText_physical
wf7jc0w7184631p	18219307	2627359	Originalversion	9sl8jxwm58vn0k1	2627359	18219307	Digitaliserad version
l4xdf3zx0r1gs7v	22549558	1272994	Originalversion:	s93qc8k42h6wgqz	1272994	22549558	Digitaliserad version:
wf7j8tb72nmvtq3	18133297	1979176	Originalversion:	6ph5mtlj418tg89	1979176	18133297	Digitaliserad version:
zh9k6ww95l0t283	18025749	7615891	Originalversion:	p60w33415nw1shl	7615891	18025749	Digitaliserad version:
2ldpgnfd3ddnqdl	18151242	111260	Orginalversion:	btm6gr8n28wdn01	111260	18151242	Digitaliserad version:
7rkvmtlk57jms97	18151247	111254	Orginalversion:	4mf08k2g1swxn55	111254	18151247	Digitaliserad version:
bvnxmh6n440szl9	18086000	2422526	Originalversion:	j1thhkjv1m6cm5s	2422526	18086000	Digitaliserad version:
n60927k042wqlj0	18150810	8901761	Orginalversion:	1jb8016c4qf9n57	8901761	18150810	Digitaliserad version:
0jbmdlpb2wqfv55	18151540	12107686	Orginalversion:	6qjk4xhj2l9w0fw	12107686	18151540	Digitaliserad version:
3mfqhn5f2v0v96w	18150973	2405476	Orginalversion:	6ph55l8j52hb0g5	2405476	18150973	Digitaliserad version:
9tmxnrbm42mzpx6	18121249	13535332	Originalversion:	dxqt31zq1jjp6g5	13535332	18121249	Digitaliserad version:
h1t4w2ft37f2v52	18150865	7228288	Orginalversion:	l3wrhmbx44lw1z2	7228288	18150865	Digitaliserad version:
r93d4dh35blthwp	18125463	14732652	Originalversion:	2ldj710d04b0n0s	14732652	18125463	Digitaliserad version:
tc5g7ds53db861c	18150875	3124220	Orginalversion:	btmb5c0n2rbm0cr	3124220	18150875	Digitaliserad version:
sb4f6cr456vmbwz	18150874	3211127	Orginalversion:	7qj75ggk0dq1zt5	3211127	18150874	Digitaliserad version:
dxq1szfq19shxsh	18150952	2428627	Orginalversion:	wd6vv5p724pgfgk	2428627	18150952	Digitaliserad version:
k3w6z4lw1nwm2vd	18150957	2428543	Orginalversion:	3ld22csf0b69xh5	2428543	18150957	Digitaliserad version:
4ngrjpdg2bp1k2r	18151154	135576	Orginalversion:	vc5q16t628j5v5k	135576	18151154	Digitaliserad version:
j2v5x3sv3qpnj00	18151166	124740	Orginalversion:	n5zjsll00w4js7s	124740	18151166	Digitaliserad version:
3mfqk61f1r2q8dd	18219253	2554852	Originalversion	dwpcjbfq2383jrd	2554852	18219253	Digitaliserad version
m5z9m6dz11wgjzn	19446719	322338	Originalversion:	8rk5mjql06ggz5v	322338	19446719	Digitaliserad version:
xg8kmdz8447dlkc	18391238	18289919	Originalversion:	m5z86c2z4lt7vt0	18289919	18391238	Digitaliserad version:
9tmx0spm3sgj6gv	18391579	8371364	Originalversion:	4mfcghzg3wq4dwq	8371364	18391579	Digitaliserad version:
k3w67p0w0zkczl1	18381717	18101662	Originalversion:	dxq1q4nq2dtn216	18101662	18381717	Digitaliserad version:
vd6hkkt60d8851v	18397476	2396220	Originalversion:	n5zmlqg01sff63l	2396220	18397476	Digitaliserad version:
dxq17fxq3xk2bvr	18514102	2512716	Originalversion:	vc5tz73656r8b38	2512716	18514102	Digitaliserad version:
l4x7kvlx5sz16gv	18628828	3138968	Originalversion	xf7xsh082f44f5d	3138968	18628828	Digitaliserad version
1kcn092c4tll00d	18628841	3298061	Originalversion	1jb13hvc4v6gf0g	3298061	18628841	Digitaliserad version
wf7jwmm75ljzqdq	18641167	1299633	Originalversion:	r82pc7432fwkv85	1299633	18641167	Digitaliserad version:
zh9l29s91dmc9hq	18711459	1726611	Originalversion:	cvn9gm4p4l9gk9f	1726611	18711459	Digitaliserad version:
l4x7q59x45zgllb	18744658	247168	Originalversion:	l3wgw2jx02zgrml	247168	18744658	Digitaliserad version:
bvnzg3hn1brj8k9	18750470	7625923	Originalversion:	3ld9hvnf49t8cm6	7625923	18750470	Digitaliserad version:
fzr2k12r17ck053	18745493	339110	Originalversion:	btm7q6fn525g4x3	339110	18745493	Digitaliserad version:
h1t4n5dt51hfn16	18774535	2399253	Originalversion:	r82qpxx34f6t48h	2399253	18774535	Digitaliserad version:
wf7kggx72xs0vjn	19095937	2113699	Originalversion:	9sl8ww5m3j1l19p	2113699	19095937	Digitaliserad version:
sb4lm8340lpvzn6	22549474	1521282	Originalversion:	2kc0xqpd20f96zx	1521282	22549474	Digitaliserad version:
q82d8sg20s8379p	19082162	336261	Originalversion:	cvn8r49p4c62f6f	336261	19082162	Digitaliserad version:
n60b7j105m514nn	19103430	148324	Orginalversion:	s93nzlx444xkpj5	148324	19103430	Digitaliserad version:
zh9mjtb9377b57v	19103439	7152010	Orginalversion:	0h95s60b1587xvr	7152010	19103439	Digitaliserad version:
2ldqmxfd1x5vkh9	19103442	11416	Orginalversion:	6ph26x6j5lqp3xr	11416	19103442	Digitaliserad version:
3mfrnzgf0sc5tz7	19103443	22195	Orginalversion:	h0schmgt5n3cczv	22195	19103443	Digitaliserad version:
1kcpmr1c1l19g4h	19127411	18715711	Originalversion:	p71bs68150qg0p6	18715711	19127411	Digitaliserad version:
cwp17jgp0ggjcs9	19355211	9559536	Originalversion:	vc54n7w65k5jz09	9559536	19355211	Digitaliserad version:
7rkw401k18v0748	19371137	2429001	Originalversion:	cvnbbmkp1bmck8z	2429001	19371137	Digitaliserad version:
3mfr01kf44350s4	19375333	13611662	Originalversion:	q825j6421qcwfcs	13611662	19375333	Digitaliserad version:
7rkw3rtk49kwd9f	19337657	8216728	Originalversion	l3wsq7lx0kmgkjw	8216728	19337657	Digitaliserad version
8s59x8686bdwf3dz	8s59x8686bdwf3dz	12633709	Originalversion:	9tmpvj2m5spmcnd	12633709	8s59x8686bdwf3dz	Digitaliserad version:
9tmz62mm1vkgghn	19370719	19369390	Originalversion:	0jbnwpvb3tnpjjd	19369390	19370719	Digitaliserad version:
6qjv34nj4h2pmz9	19375336	11467693	Originalversion:	3mff749f5n3mxkm	11467693	19375336	Digitaliserad version:
tc5mn9452gn5r6x	22549475	1339398	Originalversion:	8rk6w6sl2z2rjk2	1339398	22549475	Digitaliserad version:
g0s4fnvs13xqxwz	19436484	12066343	Originalversion:	3mfgzbgf20l4zq9	12066343	19436484	Digitaliserad version:
h1t5gpwt1lf5c33	19436485	12065970	Originalversion:	n601jvm05r3t9xx	12065970	19436485	Digitaliserad version:
fzr3dmtr410rgl8	19436483	12065974	Originalversion:	sb45n0r45t46pbt	12065974	19436483	Digitaliserad version:
sb4gr0943207d7m	19436554	2171572	Originalversion:	dwpc24kq46vblr9	2171572	19436554	Digitaliserad version:
g0s4fpns0q0dzfz	19438104	641874	Originalversion:	gzrc7kzs3sgqm5p	641874	19438104	Digitaliserad version:
xh7n1708vf17jt6n	xh7n1708vf17jt6n	1394138	Originalversion:	xf7vmw984f1zhrv	1394138	xh7n1708vf17jt6n	Digitaliserad version:
dxq2cmkq471bp8g	19438072	7418940	Originalversion:	n5ztsr80364cdps	7418940	19438072	Digitaliserad version:
5pht4cmh3r9909r	19436535	1448251	Originalversion:	p60mgn611hpl758	1448251	19436535	Digitaliserad version:
q82dpzz25hdrkmz	19438112	837131	Originalversion:	1jbx2chc0f8x07f	837131	19438112	Digitaliserad version:
3mfr2bbf441skh0	19438123	7418564	Originalversion:	4mf9869g46bfhl9	7418564	19438123	Digitaliserad version:
tc5htj251ftsnq9	19450715	470962	Originalversion:	dwp9z50q598xh10	470962	19450715	Digitaliserad version:
l4x8l9mx0vt2f50	19450558	805085	Originalversion:	tb4qszp50m3hg2p	805085	19450558	Digitaliserad version:
tc5hv5x5110dpp1	19467695	19466802	Originalversion:	2ldq2c5d4skzhlg	19466802	19467695	Digitaliserad version:
9tmz9lfm2hmbmzm	19466839	322335	Originalversion:	5ng2jfmh2qpt4km	322335	19466839	Digitaliserad version:
dxq2dpjq44z6wzs	19466842	10499392	Originalversion:	dwppbkpq1jggf90	10499392	19466842	Digitaliserad version:
r93fs4r31s4jx8s	19468503	19468103	Originalversion:	fzr3gszr1nn9s0d	19468103	19468503	Digitaliserad version:
xg8lz9x8509zwq8	19468508	19468210	Originalversion:	0jbn1cnb4n8q8q2	19468210	19468508	Digitaliserad version:
1kcp32dc51rdzrh	19512941	13925952	Originalversion	2ldh75nd1vlhkxg	13925952	19512941	Digitaliserad version
m5z9pmsz5lz84dq	19512779	900506	Originalversion	j1tfm6dv41lqwnw	900506	19512779	Digitaliserad version
xg8l0x7834hfrpw	19512878	165776	Originalversion	j1tdq01v3v2f169	165776	19512878	Digitaliserad version
tc5ht4n51bglcbm	19466555	19465912	Originalversion:	dxq2dnhq5169fg6	19465912	19466555	Digitaliserad version:
zh9m1z592mh1kph	19512789	900498	Originalversion	8rk5cx4l33kzm8l	900498	19512789	Digitaliserad version
l4x8nlsx4kt3x1d	19512808	806560	Originalversion	0h9wz6hb55fjv8z	806560	19512808	Digitaliserad version
9tmzcbnm4w2tp4m	19512949	1492123	Originalversion	3ld1xnbf2pjdq3c	1492123	19512949	Digitaliserad version
6qjv87lj2jc8mrr	19512976	1492341	Originalversion	cvn96ztp4q2n0wh	1492341	19512976	Digitaliserad version
cwp1fdrp2qdvpxz	19512981	905140	Originalversion	0h9w3t1b09lrwrb	905140	19512981	Digitaliserad version
l4x8nm0x0b5fjsp	19512988	165774	Originalversion	gzrbnxzs1lfqts1	165774	19512988	Digitaliserad version
j2v6lf3v5c73fj8	19509536	12274106	Originalversion:	j2vwnfqv3jx6v8x	12274106	19509536	Digitaliserad version:
k3w7mkvw3331fjg	19512897	7618927	Originalversion	wd639dp70b4s5ls	7618927	19512897	Digitaliserad version
q82dsr220vpk6m1	19512902	7618986	Originalversion	vc528cq630p2j72	7618986	19512902	Digitaliserad version
tc5hwv5547lk5lj	19512905	7618996	Originalversion	6phdlp2j3jh8v45	7618996	19512905	Digitaliserad version
j2v6ljrv07pv5dv	19512836	764606	Originalversion	j1tfg5dv342pzww	764606	19512836	Digitaliserad version
m5z9pmvz3kd05w9	19512839	805719	Originalversion	zg8vx4j94k2cmpx	805719	19512839	Digitaliserad version
tc5hwt3552w8kq3	19512845	820341	Originalversion	cvn8c25p5v5nbqm	820341	19512845	Digitaliserad version
zh9m1z794vwtdpl	19512849	1491982	Originalversion	dwpb7zgq59p99lh	1491982	19512849	Digitaliserad version
8slxb8jl48zm8xr	19512858	810303	Originalversion	r82nr3f31556np1	810303	19512858	Digitaliserad version
6qjv86gj24gz2gd	19512856	810632	Originalversion	q71mq2r22ctnq6z	810632	19512856	Digitaliserad version
g0s4kw9s5f43d5h	19524174	1622669	Originalversion:	m4xkm1wz4q5nn40	1622669	19524174	Digitaliserad version:
p71csbk15gw4p40	19529581	7416964	Originalversion:	s93zxt6425dwsj6	7416964	19529581	Digitaliserad version:
n60br7b0440fz9g	19527600	613755	Originalversion:	5ng2w6fh34s3589	613755	19527600	Digitaliserad version:
g0s4nlzs5l43fn4	19623774	7415739	Originalversion:	zg843x091kqd6n2	7415739	19623774	Digitaliserad version:
fzr3mkxr2hv323k	19623773	885378	Originalversion:	8rk5bcbl4s2ftd7	885378	19623773	Digitaliserad version:
dxq2gfqq0g511c3	19512922	379143	Originalversion	r82n74c34px5d32	379143	19512922	Digitaliserad version
tc5hwt253nh6pr8	19512815	806519	Originalversion	m4xjlt2z4xxb48q	806519	19512815	Digitaliserad version
8slxb8fl3jqv4d1	19512768	900503	Originalversion	fxqbj39r4dq8s12	900503	19512768	Digitaliserad version
bvn0dbln3mvb8jq	19512860	810212	Originalversion	q71mq292249tpc1	810212	19512860	Digitaliserad version
m5z9pmwz59g1vpd	19512869	806898	Originalversion	8rk57g4l26rnq7k	806898	19512869	Digitaliserad version
n60bqnz032njz2r	19512870	7618566	Originalversion	vc528c860gb8t42	7618566	19512870	Digitaliserad version
4ngs7prg2w8md9v	19527584	613804	Originalversion:	s93pjv44346zt23	613804	19527584	Digitaliserad version:
tc5hxfd52z2nz8v	19528415	7416955	Originalversion:	h0snmjvt020rvsw	7416955	19528415	Digitaliserad version:
dxq2hzzq2nqvqwd	19527532	615392	Originalversion:	q71mgtt23j7dfq2	615392	19527532	Digitaliserad version:
1kcp4t6c49p2kvz	19534361	615510	Originalversion:	n5zkdrw049l8dfq	615510	19534361	Digitaliserad version:
g0s4k83s531f28p	19533894	616149	Originalversion:	zg8vp3w93wt8s2m	616149	19533894	Digitaliserad version:
h1t5l24t0cbkh27	19527595	652089	Originalversion:	zg8vrft92vfwt2w	652089	19527595	Digitaliserad version:
l4x8pfdx5t39kgf	19534948	7417150	Originalversion:	0h9541lb4hf3pcm	7417150	19534948	Digitaliserad version:
h1t5l9rt48ddtc3	19534465	7416990	Originalversion:	n5ztsp3053d4gfv	7416990	19534465	Digitaliserad version:
q82dtkm24xq40pq	19535012	7417133	Originalversion:	fxqlkg0r07wmr13	7417133	19535012	Digitaliserad version:
tc5hxnr51675fgb	19535045	7417117	Originalversion:	wd621xg71dw0bfj	7417117	19535045	Digitaliserad version:
wf7k0qt750sn8wx	19535047	7417115	Originalversion:	tb40zvd54rpsx7j	7417115	19535047	Digitaliserad version:
g0s4p94s433bmgp	19642824	19526869	Originalversion:	9tmzdt4m11wlq2k	19526869	19642824	Digitaliserad version:
0jbn209b0145vnj	19512880	7618725	Originalversion	5ngcknqh5cmw7sb	7618725	19512880	Digitaliserad version
m5z9t7xz1jw4b1v	19610099	7415722	Originalversion:	dwpkjcdq4nqx4x3	7415722	19610099	Digitaliserad version:
wf7k20p74wp1tw2	19596127	616147	Originalversion:	wd6sm1t71r6pg4j	616147	19596127	Digitaliserad version:
1kcp66nc2sfnm4x	19597781	7417158	Originalversion:	8rkfd9vl4n3fpl3	7417158	19597781	Digitaliserad version:
7rkwfkck4p8712w	19602737	7416987	Originalversion:	k2vqplzw21mtj1n	7416987	19602737	Digitaliserad version:
l4x8rvmx3x5m60l	19600858	7417661	Originalversion:	1jb6526c3llb7d5	7417661	19600858	Digitaliserad version:
sb4gz2v4352b81x	19600864	7417715	Originalversion:	tb40zv254vs554d	7417715	19600864	Digitaliserad version:
n60bv8q05lb0m3m	19609860	7417386	Originalversion:	vc510wq63k8hhr9	7417386	19609860	Digitaliserad version:
wf7k38775fqk666	19602907	504710	Originalversion:	btm7xbfn49dqc8f	504710	19602907	Digitaliserad version:
5phtbfch2rg9zzl	19600995	7417689	Originalversion:	zg8430590914w1c	7417689	19600995	Digitaliserad version:
tc5h04j514rnh2j	19601435	7417103	Originalversion:	fxqlkgzr0q9l3g6	7417103	19601435	Digitaliserad version:
2ldq8tjd14t0kc6	19613832	7417579	Originalversion:	9slgfbcm34f7djc	7417579	19613832	Digitaliserad version:
5phtcwrh5lp3bkw	19613055	7417821	Originalversion:	cvnjhfpp5l8g5r1	7417821	19613055	Digitaliserad version:
3mfr9tqf3vcqgrr	19613083	7417830	Originalversion:	n5ztsq103lswp04	7417830	19613083	Digitaliserad version:
g0s4n73s0q7h9pv	19613994	7417470	Originalversion:	n5ztspm05j8dqvx	7417470	19613994	Digitaliserad version:
r93fzjh33xkf9qq	19614063	7417453	Originalversion:	3ld8741f23fm3dd	7417453	19614063	Digitaliserad version:
l4x8s6px43xk4r1	19609918	7415655	Originalversion:	5ngb943h0lmr0mq	7415655	19609918	Digitaliserad version:
l4x8sq3x5qq3rnr	19623778	7415734	Originalversion:	s93zxrt41c4fvpt	7415734	19623778	Digitaliserad version:
cwp1kzhp46f87f8	19609941	7417322	Originalversion:	q71wvrj22c0x12d	7417322	19609941	Digitaliserad version:
p71cwt8153w71b4	19623811	881987	Originalversion:	7qj496jk1kzbpsj	881987	19623811	Digitaliserad version:
xg8l4p9850h4qsh	19613738	7417495	Originalversion:	h0snmjgt0nvfsmh	7417495	19613738	Digitaliserad version:
0jbn6rcb3h6p8p4	19613740	7417493	Originalversion:	fxqlkgdr5nrk98s	7417493	19613740	Digitaliserad version:
xg8l4nn83ngkxld	19613168	7417766	Originalversion:	j1tpnksv0208mdt	7417766	19613168	Digitaliserad version:
sb4g0n04477mv38	19617184	7415771	Originalversion:	1jb6503c12vcg5g	7415771	19617184	Digitaliserad version:
5phtc9ph0kxrss8	19623795	7415718	Originalversion:	8rkfd78l0021fbg	7415718	19623795	Digitaliserad version:
8slxg02l5439dmv	19613238	7417548	Originalversion:	8rkfd99l4vzgxfj	7417548	19613238	Digitaliserad version:
4ngscz1g03fh2cg	19643024	7417978	Originalversion:	l3wrqn3x5ndft05	7417978	19643024	Digitaliserad version:
5phz0nhh1c7h76f	22549515	1618202	Originalversion:	q71np0220sft95x	1618202	22549515	Digitaliserad version:
bvn0k58n2crz3km	19643060	7417935	Originalversion:	5ngb97mh5dxxqwq	7417935	19643060	Digitaliserad version:
h1t5prpt0kmdg4f	19628005	7415854	Originalversion:	s93zxrz42btl0xd	7415854	19628005	Digitaliserad version:
m5z9twtz0c60ssq	19628009	7415851	Originalversion:	p60vtnv10htj07t	7415851	19628009	Digitaliserad version:
1kcp75kc0n9l9q1	19623791	7415740	Originalversion:	0h954z1b2mvl85c	7415740	19623791	Digitaliserad version:
9tmzhftm0fl5kjh	19623799	7415711	Originalversion:	1jb6501c2s274lg	7415711	19623799	Digitaliserad version:
l4x8sq4x4c90l81	19623808	7415717	Originalversion:	7qjdc67k39v2475	7415717	19623808	Digitaliserad version:
vd6j25p65rfjsnk	19628556	7415846	Originalversion:	j1tpnhnv3bgjrm3	7415846	19628556	Digitaliserad version:
vd6j3fp618fr19j	19635756	7415932	Originalversion:	dwpkjcmq4zd2rl8	7415932	19635756	Digitaliserad version:
bvn0jmqn3p4l541	19628180	7415843	Originalversion:	fxqlkdkr55xgcsb	7415843	19628180	Digitaliserad version:
4ngsc38g0sz13bm	19646834	7418001	Originalversion:	cvnjhfwp3gwwkvm	7418001	19646834	Digitaliserad version:
bvn0kb1n4fwj3jd	19647350	7417325	Originalversion:	tb40zvm55pkgxtk	7417325	19647350	Digitaliserad version:
9tmzj9rm5g8rlwb	19647139	7417989	Originalversion:	zg8431h904bbw9g	7417989	19647139	Digitaliserad version:
8slxhc6l2j5mj8x	19650258	7418135	Originalversion:	tb40zwj548qd91n	7418135	19650258	Digitaliserad version:
dxq2lqjq5l7tns3	19602742	7416983	Originalversion:	fxqlkgtr24zrr1k	7416983	19602742	Digitaliserad version:
dxq2knfq1qfr112	19600852	7417655	Originalversion:	tb40zv05427c2vr	7417655	19600852	Digitaliserad version:
bvn0hm2n3pt7m0s	19601480	7417056	Originalversion:	vc510wc610qm08m	7417056	19601480	Digitaliserad version:
zh9m59x91r0vp0b	19602579	7417021	Originalversion:	p60vtq515t4d13k	7417021	19602579	Digitaliserad version:
m5z9tc7z4x86zc3	19613069	7417819	Originalversion:	9slgfcmm4wxm8m4	7417819	19613069	Digitaliserad version:
vd6j2g561rq0l9t	19610076	613879	Originalversion:	9sl61cpm4835xvz	613879	19610076	Digitaliserad version:
vd6j2m964hrfpmn	19613796	7417484	Originalversion:	4mf9853g2kdlvm4	7417484	19613796	Digitaliserad version:
6qjvdgfj43c3b3w	19628026	7415814	Originalversion:	gzrmlfks0213fg0	7415814	19628026	Digitaliserad version:
s272pkq8q921m29w	s272pkq8q921m29w	1621849	Originalversion:	9sl79pnm5b4044q	1621849	s272pkq8q921m29w	Digitaliserad version:
xg8l47r80mngj6v	19628558	7415841	Originalversion:	cvnjhbhp0bzz6vg	7415841	19628558	Digitaliserad version:
3mfrbqwf471vh42	19637533	7415901	Originalversion:	cvnjhbkp2fbrr29	7415901	19637533	Digitaliserad version:
6qjvft0j4lbkdpw	19637536	7415900	Originalversion:	btmhg9jn0n6g58c	7415900	19637536	Digitaliserad version:
p71cxm9100g22jt	19645441	7415969	Originalversion:	m4xsrlwz1519fwr	7415969	19645441	Digitaliserad version:
vd6j3pr64ftc34w	19643016	7417972	Originalversion:	dwpkjgwq0h5t43f	7417972	19643016	Digitaliserad version:
9tmzj8gm0wk4pf1	19646869	7417997	Originalversion:	7qjdc9rk5pth8md	7417997	19646869	Digitaliserad version:
3mfrb3sf1hgv97f	19647343	7417329	Originalversion:	zg8430r95jhvr2d	7417329	19647343	Digitaliserad version:
2ldq92sd0nkdxk8	19647372	7416035	Originalversion:	tb40zt652330h6l	7416035	19647372	Digitaliserad version:
q82dzql23mt7vx4	19647482	7417296	Originalversion:	vc510wm630xgf9r	7417296	19647482	Digitaliserad version:
vd6j3vq63h7tt8t	19647486	7417294	Originalversion:	s93zxtk42hq8m1w	7417294	19647486	Digitaliserad version:
m5z9vlbz0413g9g	19646459	7417762	Originalversion:	dwpkjfnq03s9gmb	7417762	19646459	Digitaliserad version:
g0s4prvs5b26sr7	19655184	7417243	Originalversion:	3ld874sf1ln3fhf	7417243	19655184	Digitaliserad version:
m5z9w32z04rswht	19659719	7416113	Originalversion:	fxqlkfvr2zplgp4	7416113	19659719	Digitaliserad version:
8slxjl9l1xr4z25	19656648	7416207	Originalversion:	k2vqpk3w3lwmvhk	7416207	19656648	Digitaliserad version:
l4x8v6rx03kdb7h	19663978	7418261	Originalversion:	1jb653vc4g1851k	7418261	19663978	Digitaliserad version:
h1t5r0nt5337f4b	19661275	7416208	Originalversion:	l3wrql4x09990kx	7416208	19661275	Digitaliserad version:
k3w7t6ww2t0gmhg	19664127	7418276	Originalversion:	j1tpnlcv1kvhcgt	7418276	19664127	Digitaliserad version:
k3w7t4sw5vp1t6n	19663137	7418220	Originalversion:	n5ztsqg04sh8rgk	7418220	19663137	Digitaliserad version:
l4x8v70x0d1gq9k	19664188	7416150	Originalversion:	n5ztsn502v0jz1v	7416150	19664188	Digitaliserad version:
1kcp9njc5lqhk64	19664261	7417252	Originalversion:	dwpkjf3q0wvg40x	7417252	19664261	Digitaliserad version:
h1t5r8ct5hcjzwp	19668205	7418297	Originalversion:	7qjdc93k3zbl0tc	7418297	19668205	Digitaliserad version:
r93f2j834cjxsjd	19694853	1719458	Originalversion:	xf7v1xr84m69tht	1719458	19694853	Digitaliserad version:
tc5h46h50l7bkp0	19684205	7418079	Originalversion:	zg8431l94x0bh7j	7418079	19684205	Digitaliserad version:
k3w7vf5w35vxf58	19697667	7417850	Originalversion:	btmhgdpn4nt0f26	7417850	19697667	Digitaliserad version:
l4x8wlpx47112g7	19701718	7416254	Originalversion:	4mf984qg2s1k7f2	7416254	19701718	Digitaliserad version:
n60bzj9009cqlqn	19697670	7417848	Originalversion:	8rkfdbml521jttm	7417848	19697670	Digitaliserad version:
8slxk2dl501z8xs	19696338	7418059	Originalversion:	9slgfcwm57mjfpl	7418059	19696338	Digitaliserad version:
dxq2p7hq43dxtbq	19697212	7418434	Originalversion:	s93zxvt44nm9c99	7418434	19697212	Digitaliserad version:
3mfrdw9f44jmcmx	19696393	7418029	Originalversion:	9slgfcvm3x3ph4h	7418029	19696393	Digitaliserad version:
1kcpb8bc2bnwl9j	19708181	7416414	Originalversion:	gzrmlg7s0kh7vq6	7416414	19708181	Digitaliserad version:
8slxkjml42d4ww9	19708248	7416432	Originalversion:	2kc762vd4fz153r	7416432	19708248	Digitaliserad version:
vd6j53360xt21j0	19708116	7416404	Originalversion:	4mf984wg005qw6w	7416404	19708116	Digitaliserad version:
n60bzw703n9pshk	19707510	230233	Originalversion:	3ldzcx7f4gsmq3w	230233	19707510	Digitaliserad version:
vd6k6lq65t1x422	19721286	7416662	Originalversion:	q71wvqs24bg854v	7416662	19721286	Digitaliserad version:
r93f18x304jgw21	19661253	7416218	Originalversion:	xf732xh80g2l4qh	7416218	19661253	Digitaliserad version:
tc5h3b055hn38j4	19661255	7416205	Originalversion:	h0snmh1t2mxk50m	7416205	19661255	Digitaliserad version:
q82d07z20fz9fpb	19661312	7416122	Originalversion:	q71wvq625351v87	7416122	19661312	Digitaliserad version:
p71czhw13hs9f1q	19669381	7418254	Originalversion:	s93zxvm43hw0lh5	7418254	19669381	Digitaliserad version:
tc5h3gg55dtfj7k	19664375	7417282	Originalversion:	dwpkjf4q3lxcmdp	7417282	19664375	Digitaliserad version:
6qjvgz4j087pkb4	19668256	7418309	Originalversion:	m4xsrphz3k8pj9b	7418309	19668256	Digitaliserad version:
9tmzk27m3k6gvgk	19668259	7418307	Originalversion:	k2vqpmfw2v69vkt	7418307	19668259	Digitaliserad version:
vd6j577619w35d7	19683936	7418106	Originalversion:	vc510xj605r8z1f	7418106	19683936	Digitaliserad version:
7rkwjlqk3pn0nll	19684067	7418074	Originalversion:	s93zxvf43vjkjgr	7418074	19684067	Digitaliserad version:
7rkwjlmk0zdvq8k	19683977	7418085	Originalversion:	5ngb97sh20z3vtx	7418085	19683977	Digitaliserad version:
h1t5sc3t29n9p3s	19697665	7417844	Originalversion:	4mf986hg4wf6sgv	7417844	19697665	Digitaliserad version:
bvn0mbgn4hjbgl8	19701740	7416253	Originalversion:	3ld873pf5b25dz1	7416253	19701740	Digitaliserad version:
dxq2p7jq4rcscvw	19697242	7416189	Originalversion:	zg843zh9423v2hw	7416189	19697242	Digitaliserad version:
xg8l75181ts03ch	19707998	7416375	Originalversion:	5ngb95wh1d9sq5k	7416375	19707998	Digitaliserad version:
m5z9xvzz4m7zppx	19707329	7417893	Originalversion:	r82xwt635tjrr7v	7417893	19707329	Digitaliserad version:
vd6j53761g72m1n	19707336	7417891	Originalversion:	p60vtr410c7cgw2	7417891	19707336	Digitaliserad version:
cwp1ng1p4xv26nc	19704021	2406583	Originalversion:	3ld22jdf18wnxv4	2406583	19704021	Digitaliserad version:
l4x8wt1x39znt9x	19707418	7417871	Originalversion:	1jb653fc38kktng	7417871	19707418	Digitaliserad version:
r93f20d31tmcmqh	19707573	7417867	Originalversion:	wd621z972wg6hsb	7417867	19707573	Digitaliserad version:
bvn1nwbn18qkg77	19716920	16021394	Originalversion:	4ngnwt0g54pc0xp	16021394	19716920	Digitaliserad version:
9tm0m1lm2fb53z9	19721689	221525	Originalversion:	tb4p3c95441l5gt	221525	19721689	Digitaliserad version:
