hubTitle	entity
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1720 · heb
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · Jonsson. · 1994 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Living Bible · fre
Bibeln. Job	Bible. · [O.T., Job., Duport.] · Greek.
Tusen och en natt	Tusen och en natt. Danska
Den svenska psalmboken	Psalmboken 1822 Jönköping.
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · chu
Midrash Proverbs	Midrash Mishle
Bibeln	Bibeln. Finska · [1992]
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · Folkbibeln, rev. · 2009 · swe
Talmud. Arakhin	Talmud. · [Arakhin]
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet] · yid
Bulletiner	Bulletin 1806-02-11
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1872 · mar
Psalmböcker	Psalmboken 1614 Stockholm
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Church of Scotland.] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1897 · eng
Den svenska psalmboken	Psalmboken 1778 Sthlm Stolpe.
Den svenska psalmboken	Psalmboken 1834 Uddevalla
Bibeln. Gamla Testamentet	Bible. · [O.T.] · Paraphrases. · eng
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · Myddleton. · 1603. · wel
Reynard the Fox	Reynard the Fox. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1921 · swe
Bibeln. Urval	Bibeln. · Urval · lat
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1987 · Hebreiska & Engelska.
Bibeln	Bibeln. · Living Bible-New Living Translation. · 2009 · swe
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · 1921. · 1969 · swe
Bibeln. Nya Testamentet	Bibeln. NT
Fljótsdæla saga	Fljótsdæla saga. · 1883
Bibeln. Job	Bibeln. · [Job.] · 1851 · heb
Talmud	Talmud. · 1765
Bibeln. Uppenbarelseboken	Bible. · [N.T. Revelation.] · Paraphrases. · Giffard. · 1946 · Anglo-Norman.
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna. Tyska]
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Michelet. · 1929 · nor
Bibeln. Jesaja	Bibeln. · [Jesaja.] · Lindblom · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Giertz. · 1981 · swe
Bibeln. Uppenbarelseboken	Bibeln. · [Uppenbarelseboken.] · 1975 · Ford. · eng
Evangelier och epistlar	Evangelier och epistlar 1817 Sthlm ordenstr.
Bibeln	Biblia. · pol
Tusen och en natt	Tusen och en natt. · [Urval.] · pan
Philokalia. Urval	Philokalia · Urval · swe
Edda Sæmundar	Eddan, den poetiska. · swe
Almanackor	Almanack 1761 KVA Gbg.
Almanackor	Almanack 1786 KVA Åbo.
Bibeln	Bibeln. · 1581 · chu
Syntagma tēs en Nikaia hagias synodou	Syntagma tēs en Nikaia hagias synodou. · lat
Bulletiner	Bulletin 1807-08-29
Almanackor	Almanack 1889 KVA Sthlm
Bibeln. Urval	Bibeln. · Urval · ger
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · kur
Guillaume de Palerne	Guillaume de Palerne. Fornfranska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Grosjean · fre
Tipiṭaka. Suttapiṭaka. Dīghanikāya. Sāmaññaphalasutta	Tripiṭaka. · [Sūtrapiṭaka., Śrāmaṇyaphalasutra. Tyska & Kinesiska]
Sólarljóð	Sólarljóð. · 1914
Kalīlah wa-Dimnah	Kalīla wa-Dimna. · swe
Den svenska psalmboken	Psalmboken 1824 Jönköping.
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Normaluppl. · 1912 · swe
Bibeln	Bibeln. · Zürcher Bibel. · 1531 · ger
Bulletiner	Bulletin 1806-03-30
Evangelier och epistlar	Evangelier och epistlar 1785 Sthlm ordenstr.
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Message. · 2013 · swe
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1847 · dan
Upanishaderna. Urval	Upanishaderna. · Urval · eng · san
Bibeln. Psaltaren	Bibeln. Psaltaren · swe
Bibeln. Ester	Bibeln. · [Ester.] · 1942 · heb
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Moksja-mordvinska
Bibeln. Urval	Bibeln. · Urval · Folkbibeln. · swe
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · Normaluppl. · 1912 · swe
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · gez
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · bak
Bibeln	Bibeln. · Authorized. · 1626. · eng
Bibeln	Bibeln. · Ostervald. · 1840 · fre
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · Wehner. · 1952 · swe
Den svenska psalmboken	Psalmboken 1813 Örebro.
Evangelier och epistlar	Evangelier och epistlar 1828 Sthlm Rumstedt.
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · Hebreiska & Ungerska
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · 2013 · cop
Bulletiner	Bulletin 1808-09-22
Koranen	Koranen. · Latin & arabiska.
Bibeln. Nya Testamentet	Bibeln · [Nya Testamentet] · Reformationsbibeln · swe
Den svenska psalmboken	Psalmboken 1772 Sthlm
Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Suttanipāta	Sutta-Nipâta
Bhagavadgītā	Bhagavadgītā. · eng
Dödsboken	Dödsboken. · eng
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · Grekiska
Bibeln	Bibeln. · Provövers. · 1774 · swe
Den svenska psalmboken	Psalmboken 1828 Linköping.
Bibeln	Bibeln. · 1867 Rumstedt · swe
Bibeln	Bibeln. · 1884 · swe
Bibeln. Uppenbarelseboken	Bible. · [N.T., Revelation.] · Junius. · 1600. · eng
Gilgamesh	Gilgamesj-eposet. · ara
Bulletiner	Bulletin 1806-02-20
Apokryferna (Nya testamentet)	Apokryferna (Nya testamentet). · swe
Aisopos fabler	Aesop's fables.
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval. · 1625 · ger
Bibeln. Job	Bibeln. · [Job.] · 1882 · fre
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1624 · Grekiska.
Bibeln	Bibeln. · 1899 · swe
Almanackor	Almanack 1714 Elvius.
Filipposevangeliet	Filipposevangeliet. · Koptiska & Franska
Bibeln. Hebreerbrevet	Bibeln. · [Hebreerbrevet.] · eng
Bibeln. Joel	Bibeln. · [Joel.] · lat
Bibeln. Job	Bibeln. · [Job.] · Vulgata · lat
Tripiṭaka. Vinayapiṭaka. Mūlasarvāstivādavinaya. Vinayavastu. Pravrajyāvastu	Pravrajyavāstu. Tibetanska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Melin. · 1877 · swe
Midrash rabbah	Midrash rabba. · [Moseboken 4. Tyska]
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Mudge.] · eng
Almanackor	Almanack 1823 Fleischer
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1917. · 1919 · swe
Evangelier och epistlar	Evangelier och epistlar 1806 Sthlm Lindh.
Bibeln	Bibeln. · New American. · 1988 · eng
Bibeln. Evangelierna	Bibeln. · [Evangelierna. Tyska]
Ali Baba och de fyrtio rövarna	Ali Baba och de fyrtio rövarna. · eng
Bibeln	Bibeln. · [Great Bible.] · eng
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · Kumykiska
Almanackor	Almanack 1698 Krook
Almanackor	Almanack 1830 KVA Lund.
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · tel
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1827 · Albanska & Nygrekiska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · chi
Almanackor	Almanack 1809 KVA Torneå.
Bibeln. Breven	Bible. N. T. Epistles. English. Paraphrases. 1946. Wand
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1774 · fin
Bibeln	Bibeln. · 1703. · 1778 Lange. · swe
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1569 Plantin · Polyglott.
Bibeln. Paulus-breven	Bibeln. · [Paulus-breven.] · 1995 · lat
Bibeln. Jesaja. Urval	Bible. · [O.T., Isaiah., Green.] · Selections. · eng
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · 1959 · swe
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Jewish Publication Society. · 1988 · eng
Bibeln	Bibeln · Luther · 1650 · ger
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · chi
Koranen	Koranen. · 1965
Almanackor	Almanack 1738 Hiorter.
Bibeln. Mackabeerböckerna	Bibeln. · [Apokryferna., Mackabeerböckerna.] · lat
Bibeln. Evangelierna. Urval	Bible. · [N.T., Gospels.] · Selections. · 1546.
Edda Sæmundar	Edda Saemundar. · Latin & Isländska
Kristofers landslag	Kristofers Landslag. · ger
Bibeln	Bibeln. · 1612. · Authorized. · eng
Den svenska psalmboken	Psalmboken 1828 Skara.
Bibeln	Bibeln · fre
Bibeln. Tobit	Bibeln. · [Apokryferna., Tobit. Grekiska & Engelska]
Fyrsta málfræðiritgerðin	Fyrsta málfræðiritgerðin. · swe
Pāñcarātra	Pantschatantra
Bibeln	Bibeln · 1928 · dan
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Luyia
Almanackor	Almanack 1803 KVA Åbo.
Bibeln. Ester	Bible. · [O.T., Esther., Targum rishon.] · lat
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · Paraphrases. · eng
Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Dhammapada	Tipi�taka. · [Suttapi�taka., Khuddakanik�aya., Dhammapada.] · eng
Almanackor	Almanack 1796 KVA Gbg.
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1976 · swe
Tipiṭaka. Suttapiṭaka. Majjhimanikāya	Tipiṭaka. · [Suttantapitaka., Majjhimanikāya. Pali & Thai]
Eiríks saga rauða	þorfinns saga Karlsefnis
Almanackor	Almanack 1817 KVA Haparanda.
Sir Gawain and the Green Knight	Sir Gawain and the Green Knight.
Bibeln	Bibeln. · 1970 · fao
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1963 · Grekiska.
Maḥzor. Sukkot	Maḥzor. · [Lövhyddohögtiden] · Tyska & hebreiska
Den svenska psalmboken	Psalmboken 1779 Linköping.
Bibeln. Moseboken 3	Bibeln. · [Moseboken 3.] · heb
Tripiṭaka. Sūtrapiṭaka. Saddharmapuṇḍarīkasūtra	Tripitaḳa. · [Sūtrapiṭaka., Saddharmapuṇḍarīkasūtra. Engelska]
Almanackor	Almanack 1718 Elvius.
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1917. · 1963 · swe
Barlaam et Josaphat	Barlaam et Joasaph. · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Hedegård. · 1970 · swe
Evangelier och epistlar	Evangelier och epistlar 1799 Gbg.
Bulletiner	Bulletin 1807-06-19
Midrash rabbah	Midrash rabba. · [Rut. Tyska]
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval. · 1851 · eng
Bibeln. Ester	Bible. · [O.T., Esther.] · 1988. · heb
Bibeln	Bibeln. · 1700 · dut
Tipiṭaka. Abhidhammapiṭaka. Puggalapaññatti	Tipitaṭaka. · [Abhidhammapiṭaka., Dhātukathā., Puggalapaññatti] · pli
Bibeln. Nya Testamentet	Bible. · [N.T., Vulgate.] · lat
Bibeln. Psaltaren	Bibeln · [Psaltaren] · dan
Bibeln	Bibeln · 1610 · ger
Henoksboken 3	Henoksboken 3. · ger
Bibeln. Gamla Testamentet	Bible. · [Old Testament.] · Traduction œcuménique de la Bible. · 1980. · fre
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · ang
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Persson. · 1931 · Tswa.
Bulletiner	Bulletin 1813-09-10
Den svenska psalmboken	Psalmboken 1781 Sthlm Lange.
Bibeln. Höga visan	Bible. · [O.T., Song of Solomon., Baerle.] · lat
Bibeln. Urval	Bibeln. · Urval. · 1782 · eng
Bulletiner	Bulletin 1808-08-05
Den svenska psalmboken	Psalmboken 1698? Lund
Bibeln	Bible. · 1657. · Polyglot.
Psalmböcker	Psalmboken 1601 Stockholm
Almanackor	Almanack 1753 KVA Sthlm.
Upanishaderna. Aitareyopaniṣad	Upanishaderna. · [Aitareyopaniṣad] · Engelska & Sanskrit.
Bibeln. Gamla Testamentet	Bibleln. · [G.T.] · 1856 · per
Bibeln. Jesus Syraks vishet	Bibeln. · [Jesu Syraks bok.] · 1580. · ice
Upanishaderna. Urval	Upanishaderna. · Urval · chi
Færeyinga saga	Færeyinga saga. · dan
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · Fitzmyer. · 2007 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Bastholm. · 1780 · dan
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval. · 2002 · cop
Almanackor	Almanack 1676 Voigt
Tusen och en natt	Tusen och en natt. · ger
Den svenska psalmboken	Psalmboken 1773 Sthlm Lange.
Jaina Āgama. Aṅga. Nāyādhammakahāo	Jaina Āgama. · [Aṅga., Ṇāyādhammakahāo]
Aisopos fabler. Urval	Aesop's fables. · Selections. · Henryson. · 1571 · sco
Tipiṭaka. Abhidhammapiṭaka. Paṭṭhāna	Tipitaṭaka. · [Abhidhammapiṭaka., Paṭṭhāna.] · pli
Imitatio Christi	De Imitatione Christi. · ger
Bibeln	Bibeln. · Holkham Bible. · 1971 · fro
Bibeln. Lukasevangeliet. Urval	Bibeln. · [Lukasevangeliet.] · Urval. · Rusjanska
Bibeln	Bibeln. · Saci. · 1569 · spa
Almanackor	Almanack 1834 KVA Sthlm
Den svenska psalmboken	Psalmboken 1706 Sthlm Werner
Bibeln	Bibeln. · mlt
Bibeln	Bibeln. · 1869 · swe
Mahābhārata. Virāṭaparva	Mahābhārata. · [Virāṭaparvan.] · English & Sanskrit.
Hálfs saga ok Hálfsrekka	Hálf saga.
Dödahavsrullarna	Dödahavsrullarna. · [Samfundsregeln.] · ita
Almanackor	Almanack 1727 Quensel.
Bhagavadgītā	Bhagavadgītā. · Gansten. · 2008 · swe
Vedas. Atharvaveda	Atharva-Veda
Bibeln. Profetiska böckerna	Bibeln. · [Profetiska böckerna. Georgiska & Latin]
Den svenska psalmboken	Svenska psalmboken. · 1695. · 1973
Bibeln. Jesus Syraks vishet	Bibeln. · [Apokryferna., Syrak. Engelska]
Eyrbyggja saga	Eyrbyggja saga. · dan
Bibeln	Bibeln. · 1865 · eng
Bibeln. Jesaja	Bibeln. · [Jesaja.] · ara
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · Holmes. · 2004. · chr
Bibeln. Profetiska böckerna	Bibeln. · [Profetiska böckerna.] · Hebreiska & Ryska
Bibeln. Romarbrevet	Bibeln. · [Romarbrevet.] · Giertz. · 1989 · swe
Den svenska psalmboken	Psalmboken 1776 Sthlm f.d. kongl.tr.
Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Jātaka. Vessantarajātaka	Vessantarajātaka.
Midrash rabbah	Midrash rabba. · [Moseboken 1. Tyska]
Maḥzor	Maḥzor. · ger
Bibeln	Bibeln. · Saci. · 1713 · fre
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · 2008 · geo
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · 1531. · dan
Tripiṭaka. Sūtrapiṭaka. Sukhāvatīvyūha (lång version)	Tripiṭaka. · [Sūtrapiṭaka., Sukhāvatīvyūha (Larger)]
Homerocentones. Urval	Homerocentones. · Urval. · ita
Den svenska psalmboken	Psalmboken 1805 Sthlm ordenstr.
Almanackor	Almanack 1774 KVA Sthlm.
Den svenska psalmboken	Psalmboken 1806 Norrköping.
Tipiṭaka. Suttapiṭaka. Khuddakanikāya	Khuddakanikāya. · [Suttanipāta. engelska]
Almanackor	Almanack 1787 KVA Gbg.
Bibeln	Bibeln. Slovakiska
Tusen och en natt	Tusen och en natt · fre
Den svenska psalmboken	Psalmboken 1821 Gbg.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Fornkyrkoslaviska & Ryska
Physiologus	Physiologus. · ice
Aisopos fabler	Aesop's fables. · 1629. · lat
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1813 Rumstedt. · swe
Almanackor	Almanack 1849 KVA Sthlm
Bibeln	Bibeln. Arabiska
Bibeln. Kolosserbrevet	Bibeln. · [Kolosserbrevet., Authorized.] · eng
Altsächsische Genesis	Genesis (Anglo-saxisk dikt)
Bibeln. Krönikeboken 1	Bibeln. · [Krönikeboken 1.] · Knoppers. · 2003 · eng
Bibeln	Bibeln. · 1736 · fre
Bibeln	Bibeln. · Geneva. · 1600. · eng
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval. · 1685 · Hebreiska & Latin.
Bibeln. Jesus Syraks vishet	Jesu Syrachs bok
Bibeln	Bibeln. · 1669? · lat
Bibeln	Bibeln. · Berlenburg. · 1726 · ger
Den svenska psalmboken	Psalmboken 1764 Linköping.
Bibeln	Bibeln. · 1864 · nor
Bibeln	Bibeln. · 1607. · Geneva. · eng
Tripiṭaka. Sūtrapiṭaka. Saddharmapuṇḍarīkasūtra	Tripiṭaka. · [Sūtrapiþ̌aka., Saddharmapuṇḍarīkasūtra]
Almanackor	Almanack 1712 Krook.
Bibeln. Kungaböckerna	Bibeln. · [Konungaböckerna.] · 1777. · fre
Bibeln	Bibeln. · Authorized. · 1945 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1711 · ita
Henoksboken 1	Henoksboken 1. · ger
Sept sages de Rome	Seven sages of Rome. · 1717. · eng
Den svenska psalmboken	Psalmboken 1812 Gbg.
Bibeln. Samuelsboken 1	Bibeln. · [Samuelsboken 1.] · Provövers. · 1842 · swe
Almanackor	Almanack 1726 Wassenius.
Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Dhammapada	Tipiṭaka. · [Suttapiṭaka., Khuddakanikāya., Dhammapada.] · eng
Evangelier och epistlar	Evangelier och epistlar 1810 Nyköping.
Bibeln	Bibeln. · Authorized. · 1963 · eng
Historia Karoli Magni et Rotholandi	Historia Karoli Magni et Rotholandi. · pro
Bibeln. Klagovisorna	Bibeln. · [Klagovisorna. Arameiska]
Bibeln. Urval	Bibeln. · Urval · 1917 ; 1981 · swe
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1709 · Grekiska
Bibeln	Bibeln. · Bible de Jérusalem. · 1988 · fre
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · Folkbibeln · 1996
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet.] · Urval · jrb
Den svenska psalmboken	Psalmboken 1742 Skara.
Faust	Faust. · swe
Mahābhārata	Mahabharata. · urd
Bibeln. Predikaren	Bibeln. · [Predikaren.] · fre
Rāmāyana	Ramayana
Sifra	Sifra. · [Moseboken 3. Engelska]
Bibeln	Bibeln. · 1820 · fre
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1879 · enm
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Rodén. · 1902 · tig
Bibeln	Bibeln. · 1550 · lat
Almanackor	Almanack 1718 Vallerius.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1683 · Grekiska
Igorkvädet	Igorkvädet. Fornryska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1703. · 1810 Carlbohm. · swe
Almanackor	Almanack 1922 KVA Sthlm
Bibeln	Bibeln. · 1851 · Rarotongiska.
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1571 · lat
Evangelier och epistlar	Evangelier och epistlar 1797 Sthlm ordenstr.
Bibeln	Bibeln. · 1977 · fao
Evangelier och epistlar	Evangelier och epistlar 1837 Jönköping.
Upanishaderna. Maitrayāṇiyopaniṣad	Upanishaderna. · [Maitrāyaṇiyopaniṣad.] · Engelska & Sanskrit
Bibeln. Skrifterna (Ketuvim). Urval	Bible. · [O.T., Hagiographa.] · Selections. · Geneva. · 1580. · eng
Nikodemosevangeliet	Nikodemosevangeliet. · enm
Almanackor	Almanack 1768 KVA Lund.
Almanackor	Almanack 1670 Voigt
Bibeln	Bibeln. Norska
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · pol
Navigatio Sancti Brendani	Navigatio Sancti Brendani. · Portugisiska & Latin
Bulletiner	Bulletin 1807-04-26
Almanackor	Almanack 1767 KVA Gbg.
Tusen och en natt	Tusen och en natt. · uig
Bibeln. Ordspråksboken	Bibeln. · [Ordspråksboken.] · 1812. · ita
Bibeln. Nya Testamentet	Bible. · [N.T., Caddick.] · Hebrew and English.
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · 1885 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1917. · 1924 · swe
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval · Hebreiska & Latin
Den svenska psalmboken	Psalmboken 1741 Sthlm Grefing.
Mahābhārata	Mahābhārata · rus
Midrash Proverbs	Midrash Proverbs
Bibeln	Bible. · 1677. · Welsh.
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · 1884 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Clark. · 1690. · eng
Pseudepigrafer (Gamla testamentet)	Pseudepigrafer (Gamla testamentet). · eng
Bibeln. Timotheosbreven	Bible. · [N.T., Timothy.] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1662 · Grekiska.
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · 1655 · Latin & Hebreiska
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Fragment · lat
Midrash Ṿa-yoshaʻ	Midrash Ṿa-yoshaʻ
Bibeln	Bibeln. · 1703 · 1859 Rumstedt · swe
Laxdæla saga. Urval	Laxdæla saga. · Urval · swe
Bibeln. Urval	Bibeln. · Urval. · 1788 · eng
Maḥzor. Shemini ʻatseret	Maḥzor. · [Shemini ʻatseret.] · Jiddisch & hebreiska
Bibeln. Matteusevangeliet. Urval	Bible. · [N.T., Matthew., Authorised.] · Selections. · eng
Äldre västgötalagen	Äldre Västgötalagen
Bibeln. Ester	Bibeln. · [Ester.] · 1904 · Hebreiska & Tyska.
Krákumál	Krákumál · dan
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · tat
Philokalia	Filokalia. · swe
Den svenska psalmboken	Psalmboken 1822 Örebro.
Strengleikar	Strengleikar. · 1850
Ahikar	Ahikar. · fre
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Living Bible. · 1987 · swe
Almanackor	Almanack 1830 KVA Sthlm.
Didache	Didache. · ger
Bibeln	Bibeln. · 1662 · ger
Bibeln. Gamla Testamentet. Urval	Bibeln. · [G.T..] · [Urval.] · geo
Bibeln. Nya Testamentet	Bible. · [N.T.] · Tyndale. · 1548. · eng
Den svenska psalmboken	Psalmboken 1816 Sthlm ordenstr.
Bibeln. Habackuk	Bibeln. · [Habackuk.] · Provövers. · 1840 · swe
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · Eskimå-språk.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1873 · swe
Bibeln. Moseboken 1	Bible. · [O.T., Genesis.] · 1881. · jpn
Bibeln. Psaltaren	Bible. · [Psaltaren.] · 1742. · fre
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1703 · Grekiska.
Almanackor	Almanack 1752 KVA Sthlm.
Almanackor	Almanack 1728 Celsius.
Bibeln. Hebreerbrevet	Bibeln. · [Hebréerbrevet.] · Giertz-Asunta · fin
Mishnah. Kodashim	Mishna. · [Kodashim.] · Engelska & hebreiska
Bulletiner	Bulletin 1813-12-12
Sanningens evangelium	Sanningens evangelium. · Säve-Söderberg. · 1959 · swe
Bibeln	Bibeln. · Taverner. · 1539. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Living Bible. · 1994 · swe
Bibeln	Bibeln. · 1944 · dan
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · lat
Bibeln. Nya Testamentet	Bibeln,. · [Nya Testamentet.] · 1653 · Grekiska & latin
Almanackor	Almanack 1716 Quensel.
Bulletiner	Bulletin 1806-08-07
Bibeln	Bibeln. · 1730 · ger
Bibeln. Malaki	Bibeln. · [Malaki.] · 1857 · swe
Upanishaderna. Urval	Upanishaderna. · Urval · ger
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Alexander.] · eng
Bibeln. Nya Testamentet	Bible. · [N.T.] · Bèze. · 1614. · lat
Grágás	Grágás. · Latin & Isländska
Jaina Āgama. Upāṅga. Uvavāiya	Jaina Āgama. · [Upāṅga., Uvavāiya.]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1735 · Grekiska
Bibeln	Bibeln. · 1630 · eng
Bulletiner	Bulletin 1814-01-31
Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Paṭisambhidāmagga	Paṭisambhidāmagga. Engelska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Idoma
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · 1913 · ukr
