hubTitle	entity
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Buchanan] · lat
Bibeln. Judit	Bibeln · [Apokryferna., Judit] · ger
Bibeln. Apokryferna	Bibeln. · [Apokryferna. Grekiska]
Upanishaderna. Urval	Upanishaderna · Urval · eng
Bibeln. Ester	Bibeln. · [Ester.] · 1984 · heb
Bibeln	Bibeln. · alb
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · 1823 · fao
Den svenska psalmboken	Psalmboken 1777 Sthlm f.d. kongl.tr.
Den svenska psalmboken	Psalmboken 1785 Sthlm Fougt.
Skånelagen	Skaanske Lov
Den svenska psalmboken	Psalmboken 1706 Sthlm Werner
Evangelier och epistlar	Evangelier och epistlar 1739
Batrachomyomachia	Battle of the frogs and mice. · Polyglot.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Nestle. · 1906 · lat
Bibeln	Bibeln. · Geneva. · 1606. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1683. · eng
Færeyinga saga	Færeyinga saga. · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Diodati. · 1919 · ita
Tripiṭaka. Sūtrapiṭaka. Sukhāvatīvyūha (lång version)	Tripiṭaka. · [Sūtrapiṭaka., Sukhāvatīvyūha (Larger).] · chi
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1879 · Polyglott.
Haggadah	Haggādāh
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet. Samiska]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1541. · 1941 · swe
Bibeln. Nya Testamentet	Bible. · [N.T., Harwood.] · Prospectus. · eng
Færeyinga saga	Faereyinga saga. · nor
Bibeln. Lukasevangeliet	Bibeln · [Lukasevangeliet.] · Slovakiska & Engelska
Koranen	Koranen. · bos
Psalmböcker	Psalmboken 1648 Stockholm
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Augusti-Wette · ger
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · 1878 · ang
Bibeln	Bibeln. · Authorized. · 1647. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1829 · may
Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Suttanipāta	Sutta-Nipāta
Bibeln. Breven	Bibeln. · [Breven] · swe
Bibeln. Ordspråksboken	Bible. · [O.T., Proverbs.] · 1534. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1864. · srp
Bibeln. Profetiska böckerna	Bibeln. · [Profetiska böckerna.] · Hebreiska & Ryska
Evangelier och epistlar	Evangelier och epistlar · 1792
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Watts and Mycall.] · eng
Hervarar saga og Heiðreks	Hervarar saga og Heiðreks. · dan
Kalīlah wa-Dimnah	Kalīlah wa-Dimnah. · per
Bibeln. Daniel	Bibeln. · [Daniel.] · jrb
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms., Miscellaneous Metrical Versions.] · Selections. · eng
Bibeln. Krönikeboken 1	Bibeln. · [Krönikeboken 1.] · Knoppers. · 2004 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Fjellström. · 1755 · smi
Bibeln	Bibeln. · 1703. · 1812 Rumstedt 1. · swe
Tomasakterna	Tomasakterna. · eng
Tusen och en natt	Tusen och en natt. · spa
Kalīlah wa-Dimnah	Kalīla wa-Dimna. arabiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 2005 · Grekiska
Bibeln. Jesus Syraks vishet. Urval	Bibeln. · [Apokryferna., Syrak.] · Urval · heb
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1888 · Grekiska.
Bibeln	Bibeln. · fre
Bibeln. Profeterna (Neviʾim)	Bible. · [Former Prophets.] · Alter. · 2013. · eng
Bibeln	Bibeln. Sango
Bibeln	Bibeln. · Luther. · 1974 · ger
Bibeln	Bibeln. · 1574 · lat
Bibeln	Bibeln · dut
Mahābhārata. Śalyaparva	Mahābhārata. · [Śalyaparva.] · English & Sanskrit.
Barlaam et Josaphat	Barlaam et Joasaph. · eng
Tusen och en natt	Tusen och en natt. · cat
Evangelier och epistlar	Evangelier och epistlar 1832 Västerås
Psalmböcker	Psalmboken 1675 Göteborg
Bibeln. Samuelsböckerna	Bibeln. · [Samuelsböckerna.] · Hebreiska & Tyska (hebreisk skrift)
Bibeln. Nya Testamentet	Bibeln. · [Nya testamentet.] · 1599 · Polyglott.
Bibeln	Bibeln. · [Authorized.] · 1616. · eng
Den svenska psalmboken	Psalmboken 1772 Karlskrona
Landnámabók	Landnámabók · 1925
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · arc
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Tingstadius. · 1813 · swe
Ruodlieb	Ruodlieb. Engelska & Latin
Tipiṭaka. Suttapiṭaka. Saṃyuttanikāya. Urval	Tipitaṭaka. · [Suttantapiṭaka., Saṃyuttanikāya., Sagāthāvaggasaṃyutta., Nidānavaggasaṃyutta.] · pli
Midrash rabbah. Esther	Midrash rabba. · [Ester. Jiddisch & Hebreiska]
Bibeln	Bibeln. · 1703. · 1756 Biörckegren. · swe
Bibeln	Bibeln. · 1831 · cze
Bibeln. Uppenbarelseboken	Bibeln. · [Uppenbarelseboken.] · 1949 · ger
Haggadah	Haggada. · Jiddisch & hebreiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · arm
Den svenska psalmboken	[Psalmboken 1695 Stockholm]
Den svenska psalmboken	Psalmboken 1802 Örebro.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1869 · Svenska & Engelska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1994 · Grekiska & Engelska.
Tripiṭaka. Sūtrapiṭaka. Tantra. Sarvatathāgatatattvasaṅgraha	Tripiṭaka. · [Sūtrapiṭaka., Tantra., Sarvatathāgatatattvasaṅgraha.]
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · New Revised Standard Version. · 2007 · eng
Bibeln	Bibeln. · New revised standard. · 1993 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · dan
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna. Samaritansk arameiska]
Bibeln. Korinthierbreven	Bibeln. · [Korinthierbreven.] · 1917. · 1926 · swe
Bibeln	Bibeln · 1853 · wel
Battle of Maldon	Battle of Maldon
Ragnarssona þáttur	Ragnarssona þáttur. · swe
Bibeln. Hebreerbrevet	Bibeln. · [Hebréerbrevet.] · eng
Bibeln	Biblia, Test. Vetus et Novum, Lat.
Bibeln	Bibeln. · 1812 · dut
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 2010 · Grekiska.
Völsunga saga	Völsunga saga. · 1906-1908
Bibeln	Bibeln. · 1996 · eng
Bibeln	Bibeln. · 1993 · chu
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1881 · fre
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Nary. · eng
Bibeln	Bible. · [Morgan - Parry - Davies.] · wel
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · 1696 · swe
Bibeln	Bibeln. · Jerusalemer Bibel. · 1968 · ger
Bibeln. Rut	Bibeln. · [Rut.] · heb
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1815 · glv
Bibeln. Evangelierna	Bible. · [N.T., Gospel Harmonies., Baker.] · eng
Bibeln	Bibeln. · 1703. · 1752 Broocman. · swe
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · Hedegård. · 1976 · swe
Bibeln. Kolosserbrevet	Bibeln. · [Kolosserbrevet.] · Beck · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Manuscripts, Greek. · Codex Bezae.
Nasreddin Hoca	Nasreddin Hodja. · Serbokroatiska.
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms., Sherman.] · Selections. · eng
Catonis disticha	Catonis disticha. · Isländska & latin
Den svenska psalmboken	Psalmboken 1706 Sthlm Enaeus.
Talmud	Talmud. · 1793
Bibeln. Daniel	Bibeln. · [Daniel.] · 1882 · Arameiska & Hebreiska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · cat
Bibeln	Bibeln. · Diodati · ita
Bibeln. Breven	Bible. N. T. Epistles. English. Paraphrases. 1946. Wand
Bibeln. Höga visan	Bibeln. · [Höga visan. Italienska]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · roh
Bibeln	Bibeln. · 1959 · fre
Bibeln	Bibeln. · Froben. · 1495 · lat
Bibeln. Urval	Bibeln. · Urval. · 1781 · eng
Bibeln	Bibeln. · Zürcher Bibel. · 1982 · ger
Den svenska psalmboken	Psalmboken 1744 Västerås.
Bibeln	Bibeln. · New Revised Standard. · eng
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · 1917. · 1919 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1850 · swe
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · Schniewind. · 1937 · ger
Den svenska psalmboken	Psalmboken 1732 Jönköping.
Gutasagan	Gutasagan. · eng
Zohar. Urval	Zohar. Tyska. · Urval
Bibeln	Bibeln · 1696 · fre
Heidelberger Katechismus	Heidelberger Katechismus. · lat
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1711 · ger
Bibeln. Moseboken 5	Bibeln. · [5:e Mosebok.] · 1747. · fre
Puranas. Brahmāṇḍapurāṇa	Purāṇa. · [Brahmāṇḍa-purāṇa. Kawi]
Bibeln. Markusevangeliet	Bibeln · [Markusevangeliet] · swe
Jyske lov	Jyske lov. · nds
Tipiṭaka. Suttapiṭaka. Urval	Tipiṭaka. · [Suttapiṭaka., Dīghanikāya., Mahasatipatthānahsutta.] · sin
Den svenska psalmboken	Psalmboken 1771 Sthlm gamla kongl.tr.
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · Acre. · [2006] · fre
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1680. · eng
Bibeln. Nya Testamentet	Bible. · [New Testament.] · 2014. · Greek.
Bibeln	Bibeln. · Jerusalem Bible. · 1974 · eng
Sept sages de Rome	Seven sages of Rome. · 1750. · eng
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet] · Urval. · fre
Den svenska psalmboken	Svenska psalmboken. · Urval · 1937.
Den svenska psalmboken	Psalmboken 1820 Sthlm Berglund.
Mishnah. Urval	Mishna. · Urval. Latin
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · ara
Bibeln. Höga visan	Bibeln. · [Höga Visan.] · 1877 · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1960 · Grekiska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Folkbibeln. · 2005 · swe
Bibeln	Bibeln. · 1885 · Authorized. · eng
Bibeln. Tolvprofetboken	Biblia, Test. Vetus, Prophetae Minores - Lat.
Bibeln	Bibeln. Polska
Bibeln	Bibeln. · Geneva. · 1601. · Engelskah.
Puranas. Kālikāpurāṇa	Kālikāpurāṇa. Engelska
Koranen	Koranen. · Somali & arabiska.
Evangelier och epistlar	Evangelier och epistlar 1803 Nyköping.
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · 1655 · Latin & Hebreiska
Bibeln. Jesaja	Biblia, Test. Vetus, Esaias - Lat.
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet. Kikongo]
Puranas. Brahmāṇḍapurāṇa. Adhyātmarāmāyaṇa	Purāṇa. · [Brahmāṇdapurāṇa., Adhyātmarāmayaṇa. Engelska]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1612 · Franska & Tyska.
Den svenska psalmboken	Psalmboken 1810 Gbg.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Høegh Guldberg. · 1794 · dan
Mishnah. Avot	Mishna. · [Avot.] · Engelska & hebreiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Luther. · 1915 · ger
Physiologus	Physiologus. · fre
Bibeln	Bibeln. · Authorized. · 1655. · eng
Bibeln. Höga visan	Bibeln. · [Höga Visan.] · Ainsworth. · 1623 · eng
Bibeln. Evangelierna. Urval	Bibeln. · [Evangelierna.] · Urval · NT 81 · swe
Bibeln. Jona	Bibeln. · [Jona.] · lat
Den svenska psalmboken	Psalmboken 1707 Sthlm Keyser.
Bibeln	Bibeln. · Osty. · 1973 · fre
Bibeln	Bibeln · Castellion · 1551 · lat
Bibeln. Höga visan	Bible. · [O.T., Song of Solomon., Hodgson.] · eng
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1944 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1813 · gle
Bibeln	Bibeln. · 1877 · eng
Upanishaderna. Śvetāśvataropaniṣad	Upanishaderna. · [Śvetāśvataropaniṣad.] · Engelska & Sanskrit.
Den svenska psalmboken	Psalmboken 1806 Gbg.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · hin
Bibeln	Bibeln. · Luther. · 1703 · ger
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet. Tjuktjiska.] · Urval
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · Living Bible · swe
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet. Meänkieli]
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Spanska (Medelspanska)
Bibeln. Nya Testamentet	Bible. · [N.T.] · Prospectus. · heb
Sept sages de Rome	Seven sages of Rome. · 1576. · eng
Mishnah. Nashim	Mishna. · [Nashim. Engelska & Hebreiska]
Bibeln. Nya Testamentet	Bible. · [N.T., Tyndale.] · eng
Koranen	Koranen. · Albanska & Arabiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1824 · Grekiska & Nygrekiska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1884. · ger
Reynard the Fox	Reynard the Fox. · 1969
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Alter · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1888 · swe
Koranen	Koranen. · rum
Bibeln	Bibeln. · 1850 · por
Bibeln	Bibeln. · 1867 · swe
Vedas. Atharvaveda	Veda. · [Atharvaveda., Vaitanasutra]
Evangelier och epistlar	Evangelier och epistlar 1786 Örebro.
Salomos vishet	Bibeln. · [Salomos vishet.] · 1637 · lav
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Tyndale. · 1992 · eng
Bibeln. Mackabeerböckerna	Bibeln. · [Apokryferna., Mackabéerböckerna. Tyska]
Haggadah	Haggada. Tyska
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1. Bari]
Biblia pauperum	Biblia pauperum. · Tyska & Latin
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Boswell.] · eng
Den svenska psalmboken	Psalmboken 1739 Sthlm Schneider.
Edda Sæmundar	Eddan, den poetiska. · fin
Bibeln. Apokryferna	Bibeln. · [Apokryferna] · 1694 · Grekiska
Zohar	Zohar.
Færeyinga saga	Færeyínga saga. · eng
Svensk psalmbok för den Evangelisk-lutherska kyrkan i Finland	Svensk psalmbok för den Evangelisk-lutherska kyrkan i Finland. · fin
Bibeln. Moseboken 2	Bible. · [O.T., Exodus.] · eng
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · 1948 · est
Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Suttanipāta	Sutta-Nipāta. · ger
Bibeln	Bibeln. · Gezelius. · 1713 Merckell. · swe
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1954 · Tyska & hebreiska.
Bibeln. Nya Testamentet	Bible. · [N.T.] · Prospectus. · Caddick. · heb
Bibeln. Jeremia	Bible. · [Jeremiah, XXXVII-LII.] · Lundbom. · 2004. · eng
Bibeln	Bibeln. · 1703. · 1754 Lange. · swe
Bibeln. Job	Bibeln. · [Job.] · 1851 · heb
Bibeln. Hesekiel	Bibeln. · [Hesekiel.] · Scheide papyrus · Grekiska.
Bhagavadgītā	Bhagavadgita. · tam
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1549 · lat
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Robson.] · eng
Mahābhārata. Virāṭaparva	Mahābhārata. · [Virāṭaparvan.] · English & Sanskrit.
Tipiṭaka. Suttapiṭaka. Khuddakanikāya	Khuddakanikāya. · [Suttanipāta] · eng
Bibeln. Nahum	Bibeln. · [Nahum.] · Hebreiska & Tyska
Bibeln. Predikaren	Bibeln. · [Predikaren] · heb
Nibelungenlied. Urval	Nibelungenlied. · Urval
Midrash rabbah	Midraš rabba. · [Klagovisorna. Engelska]
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet. Hunde]
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · Komi-permjakiska
Bibeln	Bibeln. Fornkyrkoslaviska
Gísla saga Súrssonar	Gisli Súrssons saga. · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Normaluppl. · 1907 · swe
Puranas. Brahmāṇḍapurāṇa	Purāṇa. · [Brahmāṇḍa purāṇa. engelska]
Mānavadharmaśāstra	Manusmṛti
Mishnah. Avot	Mishna. · [Avot. Engelska & Hebreiska]
Bibeln. Poetiska böckerna	Bibeln · [Profetiska böckerna] · Latin & tyska
Puranas. Agnipurāṇa	Purāṇa. · [Agni purāṇa. Engelska]
Bibeln. Paulus-breven. Urval	Bibeln. · [Paulus-breven.] · Urval · Giertz. · swe
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · Giertz-Asunta · fin
Den svenska psalmboken	Psalmboken 1707 Sthlm Enaeus.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Amerikanska bibelsällskapet. · 1908 · swe
Psalmböcker	Psalmboken 1567 Stockholm
Bibeln. Paulus-breven	Bibeln. · [Paulus-breven.] · 1995 · lat
Den svenska psalmboken	Psalmboken 1793 Gbg.
Bibeln. Lukasevangeliet. Urval	Bibeln. · [Lukasevangeliet.] · Urval. · Rusjanska
Bibeln	Bibeln · sme
Bibeln. Nya Testamentet	Bibeln · [Nya Testamentet] · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1684 · fre
Bibeln	Bible. · Vulgate. · 1454. · lat
Bibeln. Tolvprofetboken. Urval	Bibeln. · [Tolvprofetboken.] · Urval · fre
Den svenska psalmboken	Psalmboken 1770 Lund
Bibeln	Bibeln. · Luther. · 1746 · ger
Gunnlaugs saga ormstungu	Gunnlaugs saga Ormstungu. · swe
Árna saga biskups	Árna saga biskups. · 1972
Homerocentones.	Homerocentones. · Urval. · ita
Koranen	Koranen. · Svenska & arabiska
Bibeln. Urval	Bibeln. · Urval. · 1552. · eng
Bibeln	Bibeln. · geo
Pesikta de-Rav Kahana	Pesikta de-Rav Kahana
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · 2018 · per
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Paraphrases.] · Buchanan. · 1660. · lat
Bhagavadgītā	Bhagavadgītā. · 1949 · Sanskrit & Engelska.
Bibeln	Bibeln. · Luther. · 1533 · ger
Bibeln	Bibeln. · Authorized. · 1640. · eng
Bibeln. Psaltaren	Bibeln. · [Psaltaren] · 1615 · Hebreiska & Latin
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval. · 1685 · Hebreiska & Latin.
Bibeln	Bibeln. · 1846 · Polyglott.
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · gez
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1551 · fin
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1818 Rumstedt. · swe
Bibeln	Bibeln. · Revised standard. · 1962 · eng
Bibeln	Bibeln. · arm
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet. Maltesiska]
Bibeln. Psaltaren	Bibeln. · [Psaltaren] · 1701 · Etiopiska språk & latin
Man'yōshū	Manyoshu. · eng
Kalevala. Urval	Kalevala. · Urval · Engeska.
Haggadah	Haggada. · Tyska & hebreiska
Heliand	Heliand. · ger
Bibeln. Evangelierna	Bibeln. · [Evangelierna. Mordvinska]
Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Suttanipāta	Sutta-Nipâta
Bibeln	Bibeln · 1704 · ger
Bibeln	Bibeln. · 1850 · gre
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Knox. · 1944 · eng
Puranas. Bhāgavatapurāṇa	Bhagavatapurana. · eng
Bibeln	Bibeln. · 1534 · Luther. · ger
Egils saga Skallagrímssonar	Egils saga Skallagrímssonar. Svenska
Tipiṭaka. Vinayapiṭaka. Pārājika	Tipitaṭaka. · [Vinayapiṭaka., Pārājika] · pli
Ami et Amile	Ami et Amile. · Anglo-Norman.
Bibeln	Bibeln. · 1980 · Einheitsübersetzung. · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · Grekiska
Talmud. Bava meẓia. Urval	Talmud. · [Bava Mezia.] · Urval · eng
Bibeln. Mackabeerboken 2	Mackabeerboken 2
Bibeln	Bibeln. · Revised standard. · 1971 · eng
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · 1898 · uig
Homeriska hymnerna	Homeriska hymnerna. · eng
Bibeln	Bibeln. · 1613 · eng
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1987 · Hebreiska & Engelska.
Bibeln. Uppenbarelseboken. Urval	Bible. · [N.T., Revelation.] · Selections. · eng
Bibeln. Lukasevangeliet	Bibeln · [Lukasevangeliet.] · 1917. · 1924 · swe
Bibeln	Bibeln. · 1715 · eng
Mishnah. Yoma	Mishna. · [Yoma]
Puranas. Bhāgavatapurāṇa	Purāṇa. · [Bhagavatapurāṇa. Engelska]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1841 · Grekiska.
Víga-Glúms saga	Víga-Glúms saga. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1840 · Grekiska.
Strengleikar	Strengleikar. · 1850
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Edition oecumenque. · 1976. · fre
Bibeln. Urval	Bibeln. · Urval. · 1975 · ger
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · Danska & hebreiska
Hrafnkels saga Freysgoða	Hrafnkels saga Freysgoða. · non
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · Bibel 2000. · 2011 · swe
Den svenska psalmboken	Psalmboken 1764 Norrköping.
Den svenska psalmboken	Psalmboken 1796 Nyköping.
Guy of Warwick	Guy of Warwick (Romance)
Tripiṭaka. Sūtrapiṭaka. Laṅkāvatārasūtra	Tripiṭaka. Sūtrapiṭaka. Laṅkāvatārasūtra. · eng
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1673 · Hebreiska & Latin.
Kalevala	Kalevala. · heb
Ali Baba och de fyrtio rövarna	Ali Baba och de fyrtio rövarna. · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1860 · swe
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet.] · Urval · swe
Bibeln. Höga visan	Bibeln. · [Höga Visan.] · gez
Sept sages de Rome	Sju vise mästare
Bibeln	Bible. · 1963. · mul
Bibeln. Breven	Bibeln. · [Breven.] · Wand. · 1944 · eng
Bibeln. Krönikeböckerna	Bibeln. · [Krönikeböckerna.] · fre
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Luther. · 1659 · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Rodén. · 1902 · tig
Víga-Glúms saga	Viga-Glúms saga. · Latin & Fornisländska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1917. · 1927 · swe
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · Schniewind. · 1933 · ger
Bibeln	Bibeln. · Ostervald. · 1840 · fre
Bibeln. Nya Testamentet	Bible. · [N.T.] · Figueiredo. · 1847. · por
Bibeln. Nya Testamentet	Bible. · [N.T.] · 1599. · mul
Evangelier och epistlar	Evangelier och epistlar 1802 Örebro.
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1724 · Hebreiska & Latin.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · urd
Evangelier och epistlar	Evangelier och epistlar 1829 Örebro.
Bibeln. Nya Testamentet	Bible. · [N.T., Bridges.] · lat
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Tremellius-Junius. · 1580. · lat
Bibeln. Paulus-breven	Bibeln. · [Paulus-breven.] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1717 · lat
Pāñcarātra	Pañcatantra. Danska. · Urval
Avesta	Avesta. · Engelska & Avestiska
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Rengstorf. · 1949 · ger
Den svenska psalmboken	Svenska psalmboken. · 1986
Bibeln	Bibeln. · 1810. · pol
Haggadah	Haggadah. · 880-01
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet.] · Urval. · Folkbibeln. · 2004 · swe
Vedas. R̥gveda	Rigveda. · per
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet] · Finska. 1642
