hubTitle	entity
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · Gärtner · swe
Paulusapokalypsen	Apocalypse of Paul. · ita
Esra 4	Esra 4. · Engelska & armeniska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Latin & Grekiska
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms., Daniel.] · Selections. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1717 · Grekiska.
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · Coverdale. · 1549. · eng
Bibeln	Bibeln. · 1950 · eng
Tristán de Leonís	Tristan de Léonois. · eng
Passio SS. Perpetuae et Felicitatis	Passio Perpetuae et Felicitatis. · Franska & latin
Bibeln	Bibeln · 1836 · ger
Igorkvädet	Igorkvädet.
Miljöskyddslagen	Miljöskyddslagen
Bibeln	Bibeln. · 1935 · Latin & Franska.
Bibeln	Biblia, Test. Vetus et Novum - Lat.
Bibeln	Bibeln · 1763 · eng
Kalevala. Urval	Kalevala. · Urval. · ger
Tusen och en natt	Tusen och en natt. Svenska
Bibeln. Urval	Bibeln. · Urval · ger
Bibeln	Bibeln. · Ostervald. · 1937 · fre
Bibeln. Nya Testamentet	Bibeln · [Nya Testamentet] · 1866 · lit
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval · Hebreiska & Latin
Mishnah. Nezikin	Mishna. · [Nezikin. Engelska & Hebreiska]
Bibeln. Psaltaren	Bible. · [Psalms., Watts.] · O.T. · eng
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · oss
Bibeln. Psaltaren. Urval	Bibeln. · [Psaltaren.] · Urval · Hebreiska & Franska.
Bibeln. Psaltaren	Bibeln. · [Psaltaren. Danska]
Tripiṭaka. Sūtrapiṭaka. Avataṃsakasūtra. Daśabhūmikasūtra	Tripiṭaka. · [Sūtrapiṭaka., Avataṃsakasūtra., Daśabhūmikasūtra.] · fre
Bibeln. Psaltaren	Bible. · [Psaltaren.] · 1742. · fre
Bibeln. Markusevangeliet	Bible. · [Mark.] · Aulie et al. · 1966. · Chol.
Midrash rabbah	Midrash rabba. Engelska
Mahābhārata. Bhīṣmaparva	Mahābhārata. · [Bhīṣmaparva] · English & Sanskrit.
Bibeln. Nya Testamentet	Bible. · [N.T.] · 1646. · wel
Bibeln. Kolosserbrevet	Bibeln. · [Kolosserbrevet.] · eng
Sir Gawain and the Green Knight	Sir Gawain and the Green Knight. · enm
Mishnah. Berakhot	Mishna. · [Berakhot]
Bibeln. Uppenbarelseboken	Raamattu. · [UT., Ilmestyskirja]
Speculum humanae salvationis	Speculum humanae salvationis.
Bibeln	Bible. · New English. · 1975. · eng
Nibelungenlied	Nibelungenlied
Dödsboken	Book of the Dead
Bibeln	Bibeln. · Plantin · Polyglott.
Ivan Løveridder	Ivan Løveridder
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1694. · eng
Bhagavadgītā	Bhagavadgītā. · 1986 · Sanskrit & Svenska.
Bibeln. Urval	Bible. · Selections. · 1552 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Erasmus. · 1554 · lat
Vedas. R̥gveda	Rigveda. · rus
Mahābhārata. Udyogaparva	Mahābhārata. · [Udyogaparva.] · English & Sanskrit.
Avesta. Yasna. Gāthā	Avesta. · [Yasna., Gathas. Engelska & Avestiska]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Darby. · 1981 · swe
Tripiṭaka	Tripiṭaka. Engelska
Bibeln. Haggai	Bible. · [O.T., Haggai.] · eng
Bibeln. Evangelierna	Bibeln. · [Evangelierna] · chu
Tipiṭaka. Suttapiṭaka. Khuddakanikāya	Tipitaṭaka. · [Suttantapiṭaka., Khuddakanikāya., Netti., Peṭakopadesa.] · pli
Paulusakterna	Paulusakterna. · Grekiska
Tipiṭaka. Vinayapiṭaka. Parivāra	Tipitaṭaka. · [Vinayapiṭaka., Parivāra.] · pli
Bibeln. Nya Testamentet	Bible. · [N.T.] · Tyndale. · 1525. · eng
Bibeln. Nya Testamentet	Biblia, Test. Novum - Polon.
Erikskrönikan. Urval	Erikskrönikan. · Urval · ita
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · hau · ssa
Karlamagnús saga	Karlamagnus saga. · eng
Bibeln. Romarbrevet	Bibeln. · [Romarbrevet.] · swe
Bibeln. Höga visan	Bible. · [O.T., Song of Solomon., Gill.] · eng
Hymn till Demeter	Demeterhymnen. · lat
Haggadah	Haggada. · jiddisch & hebreiska
Strengleikar	Strengleikar. · nor
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1623 · dan
Bibeln. Moseboken 1	Bible. · [O.T., Genesis.] · English and Hebrew.
Bibeln. Predikaren. Urval	Bible. · [O.T., Ecclesiastes., Greenway.] · Selections. · eng
Bibeln. Salomos vishet	Bibeln. · [Apokryferna., Salomos vishet.] · swe
Bibeln	Bibeln. · fin
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · dan
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · 1898 · uig
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms., Authorised.] · Selections. · eng
Barnabasbrevet	Barnabasbrevet. · Franska & grekiska
Bibeln. Hebreerbrevet	Bibeln. · [Hebréerbrevet.] · Syriska
Bibeln	Bibeln · Authorized · eng
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet. Tyska]
Talmud Yerushalmi. Nashim	Talmud yerushalmi · [Nashim]
Beowulf	Beowulf · eng
Arthour and Merlin	Arthour and Merlin.  [from old catalog]
Bibeln	Bibeln. · Wycliffe. · 1978 · Latin & Engelska (Medelengelska).
Yi jing	I Ching. English
Hitopadeśa	Hitopadeśa.
Bibeln. Malaki	Bibeln. · [Malaki.] · gez
Bjarnar saga Hítdælakappa	Bjarnar saga Hítdælakappa. · 1893
Mahābhārata	Mahābhārata. Engelska
Bibeln	Bibeln. · 1703. · 1752 Lange. · swe
Bibeln. Urval	Bible. · [Authorised.] · Selections. · eng
Kalīlah wa-Dimnah	Kalīla wa-Dimna. · per
Filippusakterna	Filippusakterna. Grekiska
Bibeln. Ester	Bible. · [O.T., Esther.] · 1655. · lat
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · 1990 · Grekiska & Franska.
Bibeln	Bibeln. · 1851 · Rarotongiska.
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · 1929 · ara
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1703. · 1850 · swe
Tomas Atletens bok	Tomas' bok. Koptiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1703. · 1729 Schneider. · swe
Bibeln	Bibeln. Nederländska
Bibeln. Nya Testamentet	Bible. · [N.T.] · Grekiska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1935 · Grekiska.
Bibeln. Markusevangeliet	Bible. · [Mark.] · Lyman. · 1965. · zap
Bibeln	Bibeln. · Berkeley version. · 1969 · eng
Physiologus	Physiologus. · fre
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1888 · Grekiska.
Bibeln. Petrusbrevet 1	Bible. · [N.T. Peter, 1st.] · Elliott. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1710 · Grekiska.
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · Folkbibeln · 1996
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · kon
Bibeln. Daniel	Bibeln. · [Daniel. Finska]
Bibeln. Jesaja	Bibeln. · [Jesaja. Syriska]
Bibeln	Bibeln. Latin
Tipiṭaka. Abhidhammapiṭaka. Puggalapaññatti	Tipiṭaka. · [Abhidhammapiṭaka., Puggalapaññatti. English & Pali]
Bibeln. Predikaren	Bible. · [O.T., Ecclesiastes.] · lat
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna] · 1695 · spa
Færeyinga saga	Færeyinga saga. · fao · dan · non
Fortunatus	Fortunatus. · Abridgement. · eng
Bibeln	Bibeln · 1645 · eng
Bibeln. Job	Bibeln. · [Job.] · nor
Bibeln. Urval	Bibeln. · Urval. · 1978 · ger
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1719 · fre
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · che
Lāṭyāyanaśrautasūtra	Lāṭyāyana
Bibeln	Bibeln. · Living Bible-New Living Translation. · 2009 · swe
Bibeln	Bibeln. · Geneva. · 1614. · eng
Bibeln	Bibeln. · 1746 · dan
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · tso
Bibeln. Evangelierna. Urval	Bible. · [N.T., Gospels.] · Selections. · 1682. · eng
Bibeln	Bibeln. · Genève. · 1616 · fre
Bibeln. Domarboken	Bibeln. · [Domarboken.] · eng
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · Polyglott
Koranen	Koranen. · Spanska & Arabiska
Bibeln	Bibeln. · Authorized. · 1640. · eng
Tipiṭaka. Abhidhammapiṭaka. Vibhaṅga	Vibhaṅga
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1974 · fre
Imitatio Christi	Imitatio Christi. · 1600. · eng
Edda Sæmundar	Edda Saemundar · pol
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · 1993 · Grekiska & Franska.
Bibeln. Daniel	Bibeln. · [Daniel.] · heb
Bibeln	Bibeln · 1782 · eng
Bibeln. Breven	Bibeln. · [Breven] · swe
Bibeln. Evangelierna	Bible. · [N.T., Gospels. English. Authorized.] · Selections
Bibeln. Höga visan	Bibeln. · [Höga Visan.] · Luther. · 1983 · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · gmh
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval. · Provövers. · 1837 · swe
Bi yan lu	Biyan Lu
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1910 · Grekiska.
Bibeln	Bibeln. · Authorized. · 1740. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Hedegård. · 1966 · swe
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · arm
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1963 · swa
Bibeln. Skrifterna (Ketuvim)	Bible. · [O.T., Hagiographa.] · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1867 · swe
Bibeln. Höga visan	Bibeln. · [Höga Visan.] · Bruno · 1956 · ger
Bibeln. Evangelierna. Urval	Bibeln. · [Evangelierna.] · Urval. · Vulgata. · 1969 · lat
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Heyman. · 1981 · swe
Bibeln	Bibeln. · 1703. · 1800 Norberg. · swe
Nikodemosevangeliet	Nikodemosevengeliet. · enm
Mishnah. Moʻed	Mishna. · [Moed. Engelska & Hebreiska]
Bibeln	Bibeln. · 1734. · ger
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · kaz
Mishnah. Avot	Mishna. · [Avot.] · eng
Bibeln	Bible. · 1689. · Welsh.
Bibeln	Bibeln. · Kyrkoslaviska & Rumänska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1678. · eng
Bibeln	Bibeln. · Reina. · 1622 · spa
Mishnah. Berakhot	Mishnah. · [Berakhot.]
Bibeln	Bibeln. · 1869 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Hedegård. · 1971 · swe
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Colines. · 1525 · lat
Kalevala	Kalevala. · lav
Rāmāyana	Rāmāyana. · Nypersiska.
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · fre
Bibeln	Bible. · 1882. · swe
Koranen	Koranen. Urdu & Arabiska
Bhagavadgītā. Urval	Bhagavadgītā. · Urval. · 1972 · Sanskrit & Engelska.
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Weiser. · 1935 · ger
Mishnah	Mishna. Tyska & hebreiska
Bibeln. Gamla Testamentet	Bibleln. · [G.T.] · 1856 · per
Bibeln. Höga visan	Bibeln. · [Höga Visan.] · mul
Bibeln. Paulus-breven. Urval	Bibeln. · [Paulus-breven.] · Urval. · eng
Bibeln. Thessalonikerbrevet 1	Bible. · [N.T., 1 Thessalonians., Wakefield.] · eng
Bibeln. Urval	Bibeln · Urval · 1917-NT 81. · swe
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Domarboken., Rut.] · 1748. · fre
Bibeln. Psaltaren	Bibeln. · [Psaltaren. Grekiska]
Talmud. Urval	Talmud. · Urval. · 1963 · ger
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval. · 1703. · 1961 · swe
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · kur
Bibeln. Psaltaren	Bible. · [Psalms.] · Michel. · 1876. · fre
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Schindler · dan
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · eng
Tripiṭaka. Sūtrapiṭaka. Samādhirājasūtra	Samādhirājasūtra. Engelska & Sanskrit
Bibeln	Bibeln. · 1703. · 1848 Rumstedt · swe
Mishnah. Rosh ha-shanah	Mishna. · [Rosh Ha-Shanah]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1889 · lat
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1874 · Hebreiska & Latin.
Bibeln	Bibeln. · Édition integrale · fre
Bibeln. Nya Testamentet	Bibdn. NT
Peri tēs tou pantos physeōs	Peri tēs tou pantos physeōs. · fre
Bibeln	Bibeln. · 1949 · dan
Salomos vishet	Salomos vishet
Bibeln. Moseboken 3	Bibeln. · [Moseboken 3] · Arameiska & hebreiska
Tusen och en natt	Tusen och en natt. · por
Erikskrönikan	Erikskrönikan.
Aisopos fabler. Urval	101 rưang ʿēk nithān ʿĪsop.
Vedas. Atharvaveda	Vedas. · [Atharvaveda.] · Engelska & Sanskrit
Tripiṭaka. Sūtrapiṭaka. Samādhirājasūtra. Urval	Samādhirājasūtra. · Urval · Engelska, Sanskrit & Tibetanska.
Bibeln	Bibeln. · Luther. · 1926 · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1661 · dut
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1846 · may
Gilgamesh	Gilgamesj-eposet. Turkiska
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · Eskimå-språk.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Edition oecumenque. · 1976. · fre
Mahābhārata. Nalopākhyāna	Nalopākhyāna
Nibelungenlied	Nibelungenlied · spa
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Codex Sinaiticus. · 1865 · Grekiska.
Bibeln	Bibeln. · 1455 · lat
Koranen. Urval	Koranen. · Urval · pol
Bhagavadgītā	Bhagavadgītā. · 1958 · Sanskrit & Spanska.
Bibeln. Historiska böckerna	Bibeln. · [Historiska böckerna.] · Tingstadius. · 1795 · swe
Talmud. Urval	Talmud. · Urval. · 1870 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1846 · dut
Vatnsdæla saga	Vatnsdæla saga. · ger
Floris ende Blancefloer	Floris ende Blancefloer. · dut
Koranen	Koranen. Serbokroatiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1903 · Grekiska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Bassa. · 1836 · roh
Hænsa-Þóris saga	Hœnsa Þoris saga
Bibeln	Bibeln. · heb
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · 1917 · swe
Augsburgska bekännelsen	Augsburg Confession.
Bhagavadgītā	Bhagavadgītā. · Tuxen. · 1952 · dan
Bibeln	Bibeln. · 1774 · eng
Bibeln	Bibeln. · 1921 · 1917. · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Hedegård. · 1976 · swe
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Hebreiska & Tyska
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Boswell.] · eng
Bibeln. Apokryferna. Urval	Bibeln · [Apokryferna] · [Urval] · eng
Bibeln	Bibeln. · 1847 · mul
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Haweis. · eng
Bibeln. Uppenbarelseboken	Bible. · [N.T., Revelation., Cooke.] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Weizsäcker. · 1894 · ger
Bibeln. Romarbrevet	Bibeln. · [Romarbrevet.] · Giertz · swe
Upanishaderna. Urval	Upanishaderna. · Urval · Engelska & Sanskrit.
Aliscans	Aliscans · Italienska & fornfranska
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · Ryska & grekiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1847 · bre
Bibeln. Urval	Bibeln. · Urval · smj
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1683 · Grekiska
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval · ita
Bibeln	Bibeln · 1814 · ger
Bibeln. Job	Bibeln. · [Job.] · 1846 · ger
Tristan und Isolde	Tristan und Isolde
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1688 · Grekiska.
Catonis disticha. Urval	Catonis disticha. · Urval · eng
Kalīlah wa-Dimnah	Kalila och Dimna · spa
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1744 · Grekiska.
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · est
Bibeln	Bibeln. · Zürcher Bibel. · 1982 · ger
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1992 · Spanska (Fornspanska).
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1602 · lat
Bibeln. Nya Testamentet	Bible. · [N.T.] · Beza. · 1610 · lat
Renaut de Montauban	Renaut de Montauban. Italienska
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 18-- · Hebreiska & Engelska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1735 · Grekiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · est
Bibeln. Daniel	Bible. · [O.T., Daniel., Wells.] · Polyglot.
Puranas. Bhāgavatapurāṇa	Puranas. · [Bhāgavatapurāṇa., Uddhavagītā.] · eng
Bibeln	Bibeln. · 1789 · ger
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet.] · Urval · got
Bibeln	Bibeln. · 1518 · dut
Bibeln. Höga visan	Bible. · [O.T., Song of Solomon., Simson.] · eng
Bibeln. Höga visan	Bibeln. · [Höga Visan.] · 1969 · Hebreiska & Ryska.
Tripiṭaka. Sūtrapiṭaka. Laṅkāvatārasūtra	Tripiṭaka. · [Sūtrapiṭaka., Laṅkāvatārasūtra.] · eng
Bibeln. Skrifterna (Ketuvim)	Bible. · [O.T., Hagiographa., Authorised.] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya testamentet.] · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Gotiska & Grekiska
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Michelet. · 1929 · nor
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1990 · fin
Bibeln. Ordspråksboken	Biblia, Test. Vetus, Proverbia Salomonis - Lat.
Den svenska psalmboken	Svenska psalmboken. · 1695. · 1929
Puranas. Bhāgavatapurāṇa	Puranas. · [Bhāgavatapurāṇa.] · fre
Bibeln	Bibeln. · Revised standard. · 1971 · eng
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Chouraqui. · 1974 · fre
Bibeln	Bibeln. · 1703. · 1738 Gercken. · swe
Bibeln. Josua	Bibeln. · [Josua.] · arc
Bibeln	Bibeln. · Holkham Bible. · 1971 · fro
Bibeln	Bibeln · 1707 · swe
Laxdæla saga	Laxdæla saga. · fre
Bibeln. Profetiska böckerna	Bibeln. · [Profetiska böckerna.] · Hebreiska & Ryska
Tosefta. Beẓah	Tosefta. · [Yom Tov. Tyska & Hebreiska]
Upanishaderna. Kauṣītakibrāhmaṇopaniṣad	Upanishaderna. · [Kauṣītakibrāhhmaṇaopaniṣad]
Bibeln. Rut	Bibeln. · [Rut. Engelska]
Bibeln. Job	Job <engl.>
Tipiṭaka. Vinayapiṭaka	Vinaya-piṭaka
Talmud Yerushalmi	Talmud Yerushalmi. · 1871 · fre
Bibeln	Bibeln. · 1851 · swe
Bibeln. Johannesevangeliet	Bible. · [N.T., John.] · 1924. · Coptic (Akhmimic)
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Hebreisk transkr. · 1574 · Syriska.
Bibeln. Kungaboken 2	Bibeln. · [Kungaboken 2.] · Hebreiska & Engelska
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · Huby. · 1948 · fre
Bibeln	Bibeln. · 1703. · 1764 Lange. · swe
Bibeln. Ordspråksboken	Bibeln. · [Ordspråksboken. Turkiska]
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · Grekiska & Franska
Haggadah	Haggadah. · 2012. · English & Hebrew.
Aucassin et Nicolette	Aucassin et Nicolette.
Hrafnkels saga Freysgoða	Hrafnkels saga Freysgoða. · 1932
Aisopos fabler	Aesop's fables. · Latin & Greek.
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · Nylatin.
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Vulgata. · 1922 · lat
Bibeln. Profeterna (Neviʾim)	Bibeln. · [Profeterna (Neviʼim).] · heb
Bibeln	Bibeln. · Tremellius. · 1648. · lat
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna] · Arameiska & hebreiska
Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Dhammapada	Tipiṭaka. · [Suttapiṭaka., Khuddakanikāya., Dhammapada] · pali, hindi & sanskrit
Mabinogion	Mabinogi. English
Bibeln. Ester	Bibeln. · [Ester.] · 1984 · heb
Bibeln. Moseboken 1	Bible. · [O.T., Genesis.]
Bibeln. Job	Bibeln. · [Job.] · Hebreiska & Engelska
Den svenska psalmboken	Psalmboken 1829 Jönköping.
Bibeln. Jesaja. Urval	Bibeln. · [Jesaja., 52-53.] · Bergquist · swe
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval · ger
Den svenska psalmboken	Psalmboken 1820 Örebro.
Catonis disticha	Catonis disticha. · swe
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · bak
Völsunga saga	Völsunga saga. · 1908
Bibeln. Breven	Bibeln. · [Breven.] · Wand. · 1944 · eng
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · tat
Koranen. Urval	Koranen. · [Urval] · dan
Altsächsische Genesis	Genesis anglosachs. dikt fr. 700-talet
Midrash rabbah	Midrash rabba. · [Moseboken 4. Tyska]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1874 · hin
Jaina Āgama. Prakīrṇaka	Jaina Āgama. · [Paiṇṇaga]
Bhagavadgītā	Bhagavadgītā. · Judge. · 1943 · eng
Mahāvyutpatti	Mahāvyutpatti. Mongoliska
Bar do thos grol	Bardo thödol. Mongoliska
Bibeln. Job	Bibeln. · [Job.] · Stevenson · eng
Bibeln. De katolska breven	Bibeln. · [De katolska breven.] · Giertz-Asunta · fin
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1954 · Tyska & hebreiska.
Koranen	Koranen. · spa
Batrachomyomachia	Batrachomyomachia. · Svenska & grekiska
Bibeln. Psaltaren	Psaltaren
Bibeln	Bibeln. · 1648. · Authorized. · eng
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · chm
Haggadah. Urval	Haggada. Tyska & Hebreiska. · Urval
Tusen och en natt	Tusen och en natt. · fin
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Living Bible · fre
Bibeln. Urval	Bibeln. · Urval. · 1893 · ger
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · 1947 · eng
Bibeln. Profetiska böckerna	Bibeln. · [Profetiska böckerna.] · Dödahavsrullarna
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1524 · ger
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Evenkiska
Bibeln. Nya Testamentet	Bible. · [N.T., Beza.] · 1579. · lat
Biskupa sǫgur	Biskupa sögur. · 1938-1978
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet. Afaraf]
Bibeln. Paulus-breven. Urval	Bibeln. · [Paulus-breven.] · Urval. · 1917. · 1960 · swe
Bibeln. Paulus-breven. Urval	Bibeln. · [Paulusbreven.] · Urval. · New American Standard. · 2009 · eng
Upanishaderna. Kubjikopaniṣad	Upanishaderna. · [Kubjikopaniṣad.] · Engelska & Sanskrit
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Nubiska
Kalevala. Urval	Kalevala. · Urval
Bibeln	Bibeln. · Authorized. · 1673. · eng
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet.] · Urval · jrb
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Merrick and Tattersall.] · eng
Bibeln. De katolska breven	Bibeln. · [De katolska breven.] · Hauck. · 1935 · ger
Imitatio Christi	Imitatio Christi. · wel
Bibeln. Tolvprofetboken	Bibeln. · [Tolvprofetboken.] · Rosenberg · Hebreiska & Engelska.
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · tam
Puranas. Brahmāṇḍapurāṇa	Purāṇa. · [BrahmāṇḍaPurāṇa. engelska]
